fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio16.TextGrid,30,2,the,86.470,86.570,DT,0.7806,0
audio16.TextGrid,30,3,surface,86.570,87.160,NN,4.8869,1
audio16.TextGrid,31,1,he,88.150,88.230,PRP,2.5017,0
audio16.TextGrid,31,2,had,88.230,88.370,VBD,4.2494,0
audio16.TextGrid,31,3,stayed,88.370,88.690,VBD,11.5713,0
audio16.TextGrid,31,4,so,88.690,88.930,RB,5.4181,0
audio16.TextGrid,31,5,close,88.930,89.370,VB,8.1486,0
audio16.TextGrid,31,6,that,89.370,89.510,WDT,1.0361,0
audio16.TextGrid,31,7,the,89.510,89.650,DT,0.7806,0
audio16.TextGrid,31,8,old,89.650,89.890,JJ,7.9253,0
audio16.TextGrid,31,9,man,89.890,90.140,NN,10.0996,0
audio16.TextGrid,31,10,was,90.140,90.310,VBD,3.0516,0
audio16.TextGrid,31,11,afraid,90.310,90.700,JJ,10.9253,0
audio16.TextGrid,31,12,he,90.700,90.770,PRP,2.5017,0
audio16.TextGrid,31,13,would,90.770,90.960,MD,2.1491,0
audio16.TextGrid,31,14,cut,90.960,91.210,VB,7.7336,0
audio16.TextGrid,31,15,the,91.210,91.310,DT,0.7806,0
audio16.TextGrid,31,16,line,91.310,91.590,NN,9.9841,0
audio16.TextGrid,31,17,with,91.610,91.760,IN,4.6303,0
audio16.TextGrid,31,18,his,91.760,91.960,PRP$,2.6039,0
audio16.TextGrid,32,1,tail,91.960,92.470,NN,4.8869,1
audio16.TextGrid,32,2,which,92.970,93.180,WDT,0.9903,0
audio16.TextGrid,32,3,was,93.180,93.290,VBD,3.0516,0
audio16.TextGrid,32,4,sharp,93.290,93.690,JJ,9.7029,0
audio16.TextGrid,32,5,as,93.690,93.800,IN,4.7671,0
audio16.TextGrid,32,6,a,93.800,93.890,DT,2.0447,0
audio16.TextGrid,32,7,scythe,93.890,94.430,NN,4.8869,1
audio16.TextGrid,32,8,and,94.430,94.620,CC,0.5482,0
audio16.TextGrid,32,9,almost,94.620,95.060,RB,6.9389,0
audio16.TextGrid,32,10,of,95.060,95.130,IN,2.0839,0
audio16.TextGrid,32,11,that,95.130,95.370,IN,4.2613,0
audio16.TextGrid,32,12,size,95.370,95.800,NN,10.3626,0
audio16.TextGrid,32,13,and,95.800,95.950,CC,0.5482,0
audio16.TextGrid,32,14,shape,95.950,96.310,NN,12.0996,0
audio16.TextGrid,33,1,when,97.380,97.530,WRB,0.8610,0
audio16.TextGrid,33,2,the,97.530,97.630,DT,0.7806,0
audio16.TextGrid,33,3,old,97.630,97.830,JJ,7.9253,0
audio16.TextGrid,33,4,man,97.830,98.030,NN,10.0996,0
audio16.TextGrid,33,5,had,98.030,98.180,VBD,4.2494,0
audio16.TextGrid,33,6,gaffed,98.180,98.560,VBN,3.8305,1
audio16.TextGrid,33,7,her,98.560,98.710,PRP,6.5749,0
audio16.TextGrid,33,8,and,98.710,98.860,CC,0.5482,0
audio16.TextGrid,33,9,clubbed,98.860,99.190,VBD,2.3092,1
audio16.TextGrid,33,10,her,99.190,99.380,PRP,6.5749,0
audio16.TextGrid,33,11,holding,99.670,100.080,VBG,6.4243,0
audio16.TextGrid,33,12,the,100.080,100.190,DT,0.7806,0
audio16.TextGrid,33,13,rapier,100.190,100.620,JJR,1.7282,1
audio16.TextGrid,33,14,bill,100.620,101.050,NN,8.6401,0
audio16.TextGrid,33,15,with,101.050,101.200,IN,4.6303,0
audio16.TextGrid,33,16,its,101.200,101.350,PRP$,1.1591,0
audio16.TextGrid,33,17,sandpaper,101.350,102.050,NN,4.8869,1
audio16.TextGrid,33,18,edge,102.050,102.390,NN,4.8869,1
audio16.TextGrid,34,1,and,102.390,102.510,CC,0.5482,0
audio16.TextGrid,34,2,dubbing,102.510,102.980,VBG,5.2638,1
audio16.TextGrid,34,3,her,102.980,103.140,PRP,6.5749,0
audio16.TextGrid,34,4,across,103.140,103.530,IN,9.4596,0
audio16.TextGrid,34,5,the,103.530,103.640,DT,0.7806,0
audio16.TextGrid,34,6,top,103.640,103.920,NN,13.6845,0
audio16.TextGrid,34,7,of,103.920,104.030,IN,2.0839,0
audio16.TextGrid,34,8,her,104.030,104.170,PRP$,4.3717,0
audio16.TextGrid,34,9,head,104.170,104.420,NN,10.3626,0
audio16.TextGrid,34,10,until,104.420,104.750,IN,8.0970,0
audio16.TextGrid,34,11,her,104.750,104.840,PRP$,4.3717,0
audio16.TextGrid,34,12,colour,104.840,105.200,NNS,5.7165,1
audio16.TextGrid,34,13,turned,105.200,105.570,VBD,8.7639,0
audio16.TextGrid,34,14,to,105.570,105.670,TO,-0.0000,0
audio16.TextGrid,34,15,a,105.670,105.700,DT,2.0447,0
audio16.TextGrid,34,16,colour,105.700,106.070,NN,4.8869,1
audio16.TextGrid,34,17,almost,106.070,106.500,RB,6.9389,0
audio16.TextGrid,34,18,like,106.500,106.670,IN,7.6522,0
audio16.TextGrid,35,1,the,106.680,106.760,DT,0.7806,0
audio16.TextGrid,35,2,backing,106.760,107.200,NN,13.6845,0
audio16.TextGrid,35,3,of,107.200,107.320,IN,2.0839,0
audio16.TextGrid,35,4,mirrors,107.340,107.880,VBZ,11.0532,0
audio16.TextGrid,35,5,and,108.670,108.790,CC,0.5482,0
audio16.TextGrid,35,6,then,108.790,109.090,RB,6.3750,0
audio16.TextGrid,35,7,with,109.090,109.220,IN,4.6303,0
audio16.TextGrid,35,8,the,109.220,109.290,DT,0.7806,0
audio16.TextGrid,35,9,boy,109.290,109.590,NN,13.6845,0
audio16.TextGrid,35,10,s,109.590,109.680,NN,4.8869,1
audio16.TextGrid,35,11,aid,109.680,110.050,NN,9.9841,0
audio16.TextGrid,35,12,hoisted,110.050,110.420,VBD,2.3092,1
audio16.TextGrid,35,13,her,110.420,110.540,PRP,6.5749,0
audio16.TextGrid,35,14,aboard,110.540,111.060,IN,13.2669,0
audio16.TextGrid,36,1,the,111.690,111.780,DT,0.7806,0
audio16.TextGrid,36,2,male,111.780,112.070,JJ,11.5103,0
audio16.TextGrid,36,3,fish,112.070,112.310,NN,4.8869,1
audio16.TextGrid,36,4,had,112.310,112.470,VBD,4.2494,0
audio16.TextGrid,36,5,stayed,112.470,112.790,VBD,11.5713,0
audio16.TextGrid,36,6,by,112.790,112.950,IN,4.4921,0
audio16.TextGrid,36,7,the,112.950,113.050,DT,0.7806,0
audio16.TextGrid,36,8,side,113.050,113.340,NN,10.5146,0
audio16.TextGrid,36,9,of,113.340,113.400,IN,2.0839,0
audio16.TextGrid,36,10,the,113.400,113.490,DT,0.7806,0
audio16.TextGrid,36,11,boat,113.490,113.910,NN,4.8869,1
audio16.TextGrid,37,1,then,114.700,115.100,RB,6.3750,0
audio16.TextGrid,37,2,while,115.220,115.400,IN,7.0970,0
audio16.TextGrid,37,3,the,115.400,115.510,DT,0.7806,0
audio16.TextGrid,37,4,old,115.510,115.720,JJ,7.9253,0
audio16.TextGrid,37,5,man,115.720,115.970,NN,10.0996,0
audio16.TextGrid,37,6,was,115.970,116.140,VBD,3.0516,0
audio16.TextGrid,37,7,clearing,116.140,116.520,VBG,10.5118,0
audio16.TextGrid,37,8,the,116.520,116.590,DT,0.7806,0
audio16.TextGrid,37,9,lines,116.590,117.040,NNS,10.2401,0
audio16.TextGrid,37,10,and,117.040,117.140,CC,0.5482,0
audio16.TextGrid,37,11,preparing,117.140,117.640,VBG,5.2638,1
audio16.TextGrid,37,12,the,117.640,117.740,DT,0.7806,0
audio16.TextGrid,37,13,harpoon,117.740,118.340,NN,4.8869,1
audio16.TextGrid,38,1,the,118.790,118.870,DT,0.7806,0
audio16.TextGrid,38,2,male,118.870,119.140,JJ,11.5103,0
audio16.TextGrid,38,3,fish,119.140,119.420,NN,4.8869,1
audio16.TextGrid,38,4,jumped,119.420,119.790,VBD,9.2494,0
audio16.TextGrid,38,5,high,119.790,120.040,JJ,7.7554,0
audio16.TextGrid,38,6,into,120.040,120.240,IN,6.8240,0
audio16.TextGrid,38,7,the,120.240,120.430,DT,0.7806,0
audio16.TextGrid,38,8,air,120.430,120.620,NN,12.6845,0
audio16.TextGrid,38,9,beside,120.620,121.090,IN,2.0839,1
audio16.TextGrid,38,10,the,121.090,121.170,DT,0.7806,0
audio16.TextGrid,38,11,boat,121.170,121.530,NN,4.8869,1
audio16.TextGrid,38,12,to,121.530,121.650,TO,-0.0000,0
audio16.TextGrid,38,13,see,121.650,121.830,VB,6.6747,0
audio16.TextGrid,38,14,where,121.830,122.030,WRB,2.3058,0
audio16.TextGrid,38,15,the,122.030,122.130,DT,0.7806,0
audio16.TextGrid,38,16,female,122.130,122.520,NN,13.6845,0
audio16.TextGrid,38,17,was,122.520,123.020,VBD,3.0516,0
audio16.TextGrid,38,18,and,123.530,123.640,JJ,10.9253,0
audio16.TextGrid,39,1,then,123.640,123.860,RB,6.3750,0
audio16.TextGrid,39,2,went,123.860,124.090,VBD,7.7639,0
audio16.TextGrid,39,3,down,124.090,124.450,RB,7.0031,0
audio16.TextGrid,39,4,deep,124.450,124.870,JJ,5.1180,1
audio16.TextGrid,40,1,his,125.260,125.460,PRP$,2.6039,0
audio16.TextGrid,40,2,lavender,125.460,125.870,NN,4.8869,1
audio16.TextGrid,40,3,wings,125.870,126.410,NNS,11.5620,0
audio16.TextGrid,40,4,that,126.410,126.600,RB,9.8775,0
audio16.TextGrid,40,5,were,126.600,126.710,VBD,3.9492,0
audio16.TextGrid,40,6,his,126.710,126.870,PRP$,2.6039,0
audio16.TextGrid,40,7,pectoral,126.870,127.350,JJ,5.1180,1
audio16.TextGrid,40,8,fins,127.350,127.850,NNS,5.7165,1
audio16.TextGrid,40,9,spread,128.080,128.430,VB,10.3185,0
audio16.TextGrid,40,10,wide,128.430,128.930,RB,11.4625,0
audio16.TextGrid,40,11,and,128.930,129.070,CC,0.5482,0
audio16.TextGrid,40,12,all,129.070,129.320,RB,9.8775,0
audio16.TextGrid,40,13,his,129.320,129.500,PRP$,2.6039,0
audio16.TextGrid,40,14,wide,129.500,129.890,JJ,10.5103,0
audio16.TextGrid,40,15,lavender,129.890,130.340,NN,4.8869,1
audio16.TextGrid,40,16,stripes,130.340,130.790,NNS,5.7165,1
audio16.TextGrid,40,17,showing,130.790,131.240,NN,12.6845,0
audio16.TextGrid,41,1,he,132.230,132.340,PRP,2.5017,0
audio16.TextGrid,41,2,was,132.340,132.510,VBD,3.0516,0
audio16.TextGrid,41,3,beautiful,132.510,133.050,JJ,10.5103,0
audio16.TextGrid,42,1,the,133.240,133.360,DT,0.7806,0
audio16.TextGrid,42,2,old,133.360,133.550,JJ,7.9253,0
audio16.TextGrid,42,3,man,133.550,133.750,NN,10.0996,0
audio16.TextGrid,42,4,remembered,133.750,134.250,VBD,2.3092,1
audio16.TextGrid,42,5,and,134.730,134.890,CC,0.5482,0
audio16.TextGrid,42,6,he,134.890,134.980,PRP,2.5017,0
audio16.TextGrid,42,7,had,134.980,135.120,VBD,4.2494,0
audio16.TextGrid,42,8,stayed,135.120,135.740,VBD,11.5713,0
audio16.TextGrid,43,1,that,137.540,137.740,WDT,1.0361,0
audio16.TextGrid,43,2,was,137.740,137.990,VBD,3.0516,0
audio16.TextGrid,43,3,the,137.990,138.070,DT,0.7806,0
audio16.TextGrid,43,4,saddest,138.070,138.530,JJS,1.9228,1
audio16.TextGrid,43,5,thing,138.530,138.780,NN,9.8772,0
audio16.TextGrid,43,6,i,138.780,138.950,PRP,3.9247,0
audio16.TextGrid,43,7,ever,138.950,139.150,RB,8.2926,0
audio16.TextGrid,43,8,saw,139.150,139.390,VBD,9.2494,0
audio16.TextGrid,43,9,with,139.390,139.610,IN,4.6303,0
audio16.TextGrid,43,10,them,139.610,139.920,PRP,4.6156,0
audio16.TextGrid,44,1,the,140.130,140.270,DT,0.7806,0
audio16.TextGrid,44,2,old,140.270,140.460,JJ,7.9253,0
audio16.TextGrid,44,3,man,140.460,140.710,NN,10.0996,0
audio16.TextGrid,44,4,thought,140.710,141.100,VBD,9.2494,0
audio16.TextGrid,44,5,the,141.710,141.800,DT,0.7806,0
audio16.TextGrid,44,6,boy,141.800,142.070,NN,13.6845,0
audio16.TextGrid,44,7,was,142.070,142.270,VBD,3.0516,0
audio16.TextGrid,44,8,sad,142.270,142.670,JJ,12.5103,0
audio16.TextGrid,44,9,too,142.670,142.980,RB,6.8775,0
audio16.TextGrid,45,1,and,142.980,143.190,CC,0.5482,0
audio16.TextGrid,45,2,we,143.190,143.290,PRP,4.1750,0
audio16.TextGrid,45,3,begged,143.290,143.600,VBD,2.3092,1
audio16.TextGrid,45,4,her,143.600,143.720,PRP$,4.3717,0
audio16.TextGrid,45,5,pardon,143.720,144.250,NN,4.8869,1
audio16.TextGrid,45,6,and,144.690,144.790,CC,0.5482,0
audio16.TextGrid,45,7,butchered,144.790,145.240,VBD,2.3092,1
audio16.TextGrid,45,8,her,145.240,145.340,PRP,6.5749,0
audio16.TextGrid,45,9,promptly,145.340,146.020,RB,9.8775,0
audio16.TextGrid,46,1,i,147.410,147.550,PRP,3.9247,0
audio16.TextGrid,46,2,wish,147.550,147.840,VB,10.3185,0
audio16.TextGrid,46,3,the,147.840,147.950,DT,0.7806,0
audio16.TextGrid,46,4,boy,147.950,148.220,NN,13.6845,0
audio16.TextGrid,46,5,was,148.220,148.490,VBD,3.0516,0
audio16.TextGrid,46,6,here,148.490,148.770,RB,6.9389,0
audio16.TextGrid,47,1,he,149.120,149.230,PRP,2.5017,0
audio16.TextGrid,47,2,said,149.230,149.440,VBD,2.3092,0
audio16.TextGrid,47,3,aloud,149.440,149.930,JJ,5.1180,1
audio16.TextGrid,47,4,and,150.230,150.400,CC,0.5482,0
audio16.TextGrid,47,5,settled,150.400,150.770,VBN,10.0593,0
audio16.TextGrid,47,6,himself,150.770,151.130,PRP,7.5749,0
audio16.TextGrid,47,7,against,151.130,151.460,IN,8.1376,0
audio16.TextGrid,47,8,the,151.460,151.570,DT,0.7806,0
audio16.TextGrid,47,9,rounded,151.570,151.960,JJ,5.1180,1
audio16.TextGrid,47,10,planks,151.960,152.330,NNS,5.7165,1
audio16.TextGrid,47,11,of,152.330,152.410,IN,2.0839,0
audio16.TextGrid,47,12,the,152.410,152.490,DT,0.7806,0
audio16.TextGrid,47,13,bow,152.490,152.880,NN,4.8869,1
audio16.TextGrid,47,14,and,153.110,153.260,CC,0.5482,0
audio16.TextGrid,47,15,felt,153.260,153.470,VBN,11.0593,0
audio16.TextGrid,47,16,the,153.470,153.580,DT,0.7806,0
audio16.TextGrid,47,17,strength,153.580,154.100,NN,10.8772,0
audio16.TextGrid,47,18,of,154.100,154.180,IN,2.0839,0
audio16.TextGrid,48,1,the,154.200,154.290,DT,0.7806,0
audio16.TextGrid,48,2,great,154.290,154.580,JJ,8.6034,0
audio16.TextGrid,48,3,fish,154.600,154.950,NN,4.8869,1
audio16.TextGrid,48,4,through,154.950,155.100,IN,7.9094,0
audio16.TextGrid,48,5,the,155.100,155.200,DT,0.7806,0
audio16.TextGrid,48,6,line,155.200,155.500,NN,9.9841,0
audio16.TextGrid,49,1,he,155.500,155.640,PRP,2.5017,0
audio16.TextGrid,49,2,held,155.640,155.830,VBD,9.9863,0
audio16.TextGrid,49,3,across,155.830,156.170,IN,9.4596,0
audio16.TextGrid,49,4,his,156.170,156.300,PRP$,2.6039,0
audio16.TextGrid,49,5,shoulders,156.300,156.840,NNS,5.7165,1
audio16.TextGrid,49,6,moving,157.330,157.690,VBG,8.5118,0
audio16.TextGrid,49,7,steadily,157.690,158.180,RB,11.4625,0
audio16.TextGrid,49,8,toward,158.180,158.620,IN,10.9450,0
audio16.TextGrid,49,9,whatever,158.620,158.960,WDT,0.9903,1
audio16.TextGrid,49,10,he,158.960,159.060,PRP,2.5017,0
audio16.TextGrid,49,11,had,159.060,159.240,VBD,4.2494,0
audio16.TextGrid,49,12,chosen,159.240,159.680,VBN,9.0593,0
audio16.TextGrid,50,1,when,160.890,161.070,WRB,0.8610,0
audio16.TextGrid,50,2,once,161.070,161.560,RB,7.4625,0
audio16.TextGrid,50,3,through,161.560,161.720,IN,7.9094,0
audio16.TextGrid,50,4,my,161.720,161.950,PRP$,5.2593,0
audio16.TextGrid,50,5,treachery,161.950,162.560,NN,4.8869,1
audio16.TextGrid,51,1,it,162.560,162.640,PRP,1.5724,0
audio16.TextGrid,51,2,had,162.640,162.770,VBD,4.2494,0
audio16.TextGrid,51,3,been,162.770,162.890,VBN,3.8305,0
audio16.TextGrid,51,4,necessary,162.890,163.460,JJ,9.1883,0
audio16.TextGrid,51,5,to,163.460,163.610,TO,-0.0000,0
audio16.TextGrid,51,6,him,163.610,163.740,PRP,6.7448,0
audio16.TextGrid,51,7,to,163.740,163.840,TO,-0.0000,0
audio16.TextGrid,51,8,make,163.840,164.040,VB,5.3185,0
audio16.TextGrid,51,9,a,164.040,164.090,DT,2.0447,0
audio16.TextGrid,51,10,choice,164.090,164.610,NN,12.6845,0
audio16.TextGrid,52,1,the,164.690,164.830,DT,0.7806,0
audio16.TextGrid,52,2,old,164.830,165.050,JJ,7.9253,0
audio16.TextGrid,52,3,man,165.050,165.310,NN,10.0996,0
audio16.TextGrid,52,4,thought,165.310,165.700,VBD,9.2494,0
audio16.TextGrid,52,5,his,167.120,167.350,PRP$,2.6039,0
audio16.TextGrid,52,6,choice,167.350,167.640,NN,12.6845,0
audio16.TextGrid,52,7,had,167.640,167.760,VBD,4.2494,0
audio16.TextGrid,52,8,been,167.760,167.890,VBN,3.8305,0
audio16.TextGrid,52,9,to,167.890,167.990,TO,-0.0000,0
audio16.TextGrid,52,10,stay,167.990,168.250,VB,8.9966,0
audio16.TextGrid,52,11,in,168.250,168.320,IN,2.4946,0
audio16.TextGrid,52,12,the,168.320,168.420,DT,0.7806,0
audio16.TextGrid,52,13,deep,168.420,168.680,JJ,5.1180,1
audio16.TextGrid,52,14,dark,168.680,169.000,JJ,12.5103,0
audio16.TextGrid,52,15,water,169.000,169.340,NN,11.0996,0
audio16.TextGrid,52,16,far,169.340,169.660,RB,6.6045,0
audio16.TextGrid,52,17,out,169.660,169.760,IN,8.4596,0
audio16.TextGrid,52,18,beyond,169.760,170.180,IN,11.2669,0
audio16.TextGrid,53,1,all,170.180,170.380,DT,6.3805,0
audio16.TextGrid,53,2,snares,170.380,170.910,NNS,5.7165,1
audio16.TextGrid,53,3,and,170.910,171.110,JJ,10.9253,0
audio16.TextGrid,53,4,traps,171.110,171.430,NNS,5.7165,1
audio16.TextGrid,53,5,and,171.430,171.590,CC,0.5482,0
audio16.TextGrid,53,6,treacheries,171.590,172.190,NNS,5.7165,1
audio16.TextGrid,54,1,my,173.180,173.360,PRP$,5.2593,0
audio16.TextGrid,54,2,choice,173.360,173.860,NN,12.6845,0
audio16.TextGrid,54,3,was,173.860,174.040,VBD,3.0516,0
audio16.TextGrid,54,4,to,174.040,174.130,TO,-0.0000,0
audio16.TextGrid,54,5,go,174.130,174.360,VB,7.1486,0
audio16.TextGrid,54,6,there,174.360,174.550,EX,-0.0000,0
audio16.TextGrid,54,7,to,174.550,174.690,TO,-0.0000,0
audio16.TextGrid,54,8,find,174.690,175.060,VB,7.8591,0
audio16.TextGrid,54,9,him,175.060,175.240,PRP,6.7448,0
audio16.TextGrid,54,10,beyond,175.240,175.650,IN,11.2669,0
audio16.TextGrid,54,11,all,175.650,175.810,DT,6.3805,0
audio16.TextGrid,54,12,people,175.810,176.290,NNS,6.6313,0
audio16.TextGrid,54,13,beyond,176.760,177.100,IN,11.2669,0
audio16.TextGrid,54,14,all,177.100,177.290,DT,6.3805,0
audio16.TextGrid,54,15,people,177.290,177.700,NNS,6.6313,0
audio16.TextGrid,54,16,in,177.700,177.770,IN,2.4946,0
audio16.TextGrid,54,17,the,177.770,177.840,DT,0.7806,0
audio16.TextGrid,54,18,world,177.840,178.370,NN,9.0996,0
audio16.TextGrid,55,1,now,179.110,179.350,RB,5.3332,0
audio16.TextGrid,55,2,we,179.350,179.520,PRP,4.1750,0
audio16.TextGrid,55,3,are,179.520,179.630,VBP,1.8478,0
audio16.TextGrid,55,4,joined,179.630,180.030,VBD,9.5713,0
audio16.TextGrid,55,5,together,180.030,180.490,RP,6.1699,0
audio16.TextGrid,55,6,and,180.490,180.610,CC,0.5482,0
audio16.TextGrid,55,7,have,180.610,180.780,VBP,2.5795,0
audio16.TextGrid,55,8,been,180.780,181.040,VBN,3.8305,0
audio16.TextGrid,55,9,since,181.040,181.380,IN,7.4596,0
audio16.TextGrid,55,10,noon,181.380,181.790,NN,4.8869,1
audio16.TextGrid,55,11,and,182.590,182.800,CC,0.5482,0
audio16.TextGrid,55,12,no,182.800,182.970,DT,6.5690,0
audio16.TextGrid,55,13,one,182.970,183.170,NN,10.2251,0
audio16.TextGrid,55,14,to,183.170,183.330,TO,-0.0000,0
audio16.TextGrid,55,15,help,183.330,183.690,VB,6.1091,0
audio16.TextGrid,55,16,either,183.690,183.930,RB,10.4625,0
audio16.TextGrid,55,17,one,183.930,184.180,CD,4.6627,0
audio16.TextGrid,55,18,of,184.180,184.310,IN,2.0839,0
audio17.TextGrid,1,1,perhaps,0.910,1.320,RB,7.8775,0
audio17.TextGrid,1,2,i,1.320,1.420,PRP,3.9247,0
audio17.TextGrid,1,3,should,1.420,1.660,MD,4.6085,0
audio17.TextGrid,1,4,not,1.660,1.820,RB,4.3332,0
audio17.TextGrid,1,5,have,1.820,1.910,VBP,2.5795,0
audio17.TextGrid,1,6,been,1.910,2.100,VBN,3.8305,0
audio17.TextGrid,1,7,a,2.100,2.160,DT,2.0447,0
audio17.TextGrid,1,8,fisherman,2.160,2.720,NN,4.8869,1
audio17.TextGrid,2,1,he,2.970,3.090,PRP,2.5017,0
audio17.TextGrid,2,2,thought,3.090,3.480,VBD,9.2494,0
audio17.TextGrid,3,1,but,4.220,4.320,CC,2.8832,0
audio17.TextGrid,3,2,that,4.320,4.590,WDT,1.0361,0
audio17.TextGrid,3,3,was,4.590,4.810,VBD,3.0516,0
audio17.TextGrid,3,4,the,4.810,4.920,DT,0.7806,0
audio17.TextGrid,3,5,thing,4.920,5.220,NN,9.8772,0
audio17.TextGrid,3,6,that,5.220,5.340,WDT,1.0361,0
audio17.TextGrid,3,7,i,5.340,5.460,PRP,3.9247,0
audio17.TextGrid,3,8,was,5.460,5.660,VBD,3.0516,0
audio17.TextGrid,3,9,born,5.660,6.030,VBN,11.0593,0
audio17.TextGrid,3,10,for,6.030,6.360,IN,3.5339,0
audio17.TextGrid,4,1,i,7.510,7.600,PRP,3.9247,0
audio17.TextGrid,4,2,must,7.600,7.910,MD,5.6085,0
audio17.TextGrid,4,3,surely,7.910,8.370,RB,10.4625,0
audio17.TextGrid,4,4,remember,8.370,8.790,VB,2.8428,1
audio17.TextGrid,4,5,to,8.790,8.980,TO,-0.0000,0
audio17.TextGrid,4,6,eat,8.980,9.100,VBP,10.3674,0
audio17.TextGrid,4,7,the,9.100,9.220,DT,0.7806,0
audio17.TextGrid,4,8,tuna,9.220,9.510,NN,4.8869,1
audio17.TextGrid,5,1,after,9.510,9.940,IN,6.8240,0
audio17.TextGrid,5,2,it,9.940,10.060,PRP,1.5724,0
audio17.TextGrid,5,3,gets,10.060,10.350,VBZ,9.0532,0
audio17.TextGrid,5,4,light,10.350,10.820,JJ,8.9253,0
audio17.TextGrid,6,1,some,13.790,14.020,DT,5.8253,0
audio17.TextGrid,6,2,time,14.020,14.300,NN,7.7303,0
audio17.TextGrid,6,3,before,14.300,14.620,RB,8.8775,0
audio17.TextGrid,6,4,daylight,14.620,15.170,NN,4.8869,1
audio17.TextGrid,7,1,something,15.170,15.540,NN,9.8772,0
audio17.TextGrid,7,2,took,15.540,15.790,VBD,6.7639,0
audio17.TextGrid,7,3,one,15.790,15.920,CD,4.6627,0
audio17.TextGrid,7,4,of,15.920,16.000,IN,2.0839,0
audio17.TextGrid,7,5,the,16.000,16.080,DT,0.7806,0
audio17.TextGrid,7,6,baits,16.080,16.470,NNS,5.7165,1
audio17.TextGrid,7,7,that,16.470,16.670,WDT,1.0361,0
audio17.TextGrid,7,8,were,16.670,16.740,VBD,3.9492,0
audio17.TextGrid,7,9,behind,16.740,17.210,IN,10.9450,0
audio17.TextGrid,7,10,him,17.210,17.390,PRP,6.7448,0
audio17.TextGrid,8,1,he,18.060,18.180,PRP,2.5017,0
audio17.TextGrid,8,2,heard,18.180,18.350,VBN,9.4744,0
audio17.TextGrid,8,3,the,18.350,18.440,DT,0.7806,0
audio17.TextGrid,8,4,stick,18.440,18.740,VB,11.3185,0
audio17.TextGrid,8,5,break,18.820,19.160,VB,9.7336,0
audio17.TextGrid,8,6,and,19.160,19.260,CC,0.5482,0
audio17.TextGrid,8,7,the,19.260,19.340,DT,0.7806,0
audio17.TextGrid,8,8,line,19.340,19.650,NN,9.9841,0
audio17.TextGrid,8,9,begin,19.650,19.920,VB,8.1486,0
audio17.TextGrid,8,10,to,19.920,20.050,TO,-0.0000,0
audio17.TextGrid,8,11,rush,20.050,20.320,VB,2.8428,1
audio17.TextGrid,8,12,out,20.320,20.500,RP,2.2003,0
audio17.TextGrid,8,13,over,20.500,20.670,IN,7.0381,0
audio17.TextGrid,8,14,the,20.670,20.770,DT,0.7806,0
audio17.TextGrid,8,15,gunwale,20.770,21.120,NN,4.8869,1
audio17.TextGrid,8,16,of,21.120,21.190,IN,2.0839,0
audio17.TextGrid,8,17,the,21.190,21.300,DT,0.7806,0
audio17.TextGrid,8,18,skiff,21.300,21.630,NN,4.8869,1
audio17.TextGrid,9,1,in,22.630,22.760,IN,2.4946,0
audio17.TextGrid,9,2,the,22.760,22.830,DT,0.7806,0
audio17.TextGrid,9,3,darkness,22.830,23.410,NN,4.8869,1
audio17.TextGrid,10,1,he,23.410,23.550,PRP,2.5017,0
audio17.TextGrid,10,2,loosened,23.550,24.010,VBD,2.3092,1
audio17.TextGrid,10,3,his,24.010,24.170,PRP$,2.6039,0
audio17.TextGrid,10,4,sheath,24.170,24.550,NN,4.8869,1
audio17.TextGrid,10,5,knife,24.550,24.950,NN,13.6845,0
audio17.TextGrid,10,6,and,24.950,25.150,CC,0.5482,0
audio17.TextGrid,10,7,taking,25.150,25.470,VBG,6.9268,0
audio17.TextGrid,10,8,all,25.470,25.680,PDT,0.8480,0
audio17.TextGrid,10,9,the,25.680,25.790,DT,0.7806,0
audio17.TextGrid,10,10,strain,25.790,26.170,NN,13.6845,0
audio17.TextGrid,10,11,of,26.170,26.260,IN,2.0839,0
audio17.TextGrid,10,12,the,26.260,26.360,DT,0.7806,0
audio17.TextGrid,10,13,fish,26.360,26.640,NN,4.8869,1
audio17.TextGrid,10,14,on,26.640,26.760,IN,4.3011,0
audio17.TextGrid,10,15,his,26.760,26.940,PRP$,2.6039,0
audio17.TextGrid,10,16,left,26.940,27.190,VBN,8.2520,0
audio17.TextGrid,10,17,shoulder,27.190,27.580,NN,12.0996,0
audio17.TextGrid,11,1,he,27.960,28.080,PRP,2.5017,0
audio17.TextGrid,11,2,leaned,28.080,28.370,VBD,2.3092,1
audio17.TextGrid,11,3,back,28.370,28.760,VB,11.3185,0
audio17.TextGrid,11,4,and,28.760,28.940,CC,0.5482,0
audio17.TextGrid,11,5,cut,28.940,29.130,VB,7.7336,0
audio17.TextGrid,11,6,the,29.130,29.260,DT,0.7806,0
audio17.TextGrid,11,7,line,29.260,29.540,NN,9.9841,0
audio17.TextGrid,11,8,against,29.540,29.850,IN,8.1376,0
audio17.TextGrid,11,9,the,29.850,29.920,DT,0.7806,0
audio17.TextGrid,11,10,wood,29.920,30.130,NN,4.8869,1
audio17.TextGrid,11,11,of,30.130,30.210,IN,2.0839,0
audio17.TextGrid,11,12,the,30.210,30.310,DT,0.7806,0
