fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits
audio16.TextGrid,17,7,MAN,50.640,50.980,NN,10.0996
audio16.TextGrid,18,1,BUT,51.610,51.760,CC,2.8832
audio16.TextGrid,18,2,WHAT,51.760,51.920,WP,1.8254
audio16.TextGrid,18,3,A,51.920,51.980,DT,2.0447
audio16.TextGrid,18,4,GREAT,51.980,52.360,JJ,8.6034
audio16.TextGrid,18,5,FISH,52.360,52.630,NNP,4.6492
audio16.TextGrid,18,6,HE,52.630,52.840,PRP,2.5017
audio16.TextGrid,18,7,IS,52.840,53.060,VBZ,1.6609
audio16.TextGrid,19,1,AND,53.500,53.660,NNP,13.2000
audio16.TextGrid,19,2,WHAT,53.660,53.790,WP,1.8254
audio16.TextGrid,19,3,WILL,53.790,53.910,MD,1.7271
audio16.TextGrid,19,4,HE,53.910,54.000,PRP,2.5017
audio16.TextGrid,19,5,BRING,54.000,54.240,VB,8.1486
audio16.TextGrid,19,6,IN,54.240,54.320,IN,2.4946
audio16.TextGrid,19,7,THE,54.320,54.390,DT,0.7806
audio16.TextGrid,19,8,MARKET,54.390,54.800,NN,6.2088
audio16.TextGrid,19,9,IF,54.800,54.900,IN,6.3600
audio16.TextGrid,19,10,THE,54.900,54.990,DT,0.7806
audio16.TextGrid,19,11,FLESH,54.990,55.330,NNP,4.6492
audio16.TextGrid,19,12,IS,55.330,55.490,VBZ,1.6609
audio16.TextGrid,19,13,GOOD,55.490,55.890,JJ,7.1883
audio16.TextGrid,20,1,HE,56.700,56.810,PRP,2.5017
audio16.TextGrid,20,2,TOOK,56.810,57.100,VBD,6.7639
audio16.TextGrid,20,3,THE,57.100,57.180,DT,0.7806
audio16.TextGrid,20,4,BAIT,57.180,57.480,NNP,4.6492
audio16.TextGrid,20,5,LIKE,57.480,57.680,IN,7.6522
audio16.TextGrid,20,6,A,57.680,57.720,DT,2.0447
audio16.TextGrid,20,7,MALE,57.720,58.180,NN,12.6845
audio16.TextGrid,20,8,AND,58.180,58.290,NNP,13.2000
audio16.TextGrid,20,9,HE,58.290,58.390,PRP,2.5017
audio16.TextGrid,20,10,PULLS,58.390,58.860,NNS,12.5620
audio16.TextGrid,20,11,LIKE,58.860,59.060,IN,7.6522
audio16.TextGrid,20,12,A,59.060,59.100,DT,2.0447
audio16.TextGrid,20,13,MALE,59.100,59.480,NN,12.6845
audio16.TextGrid,20,14,AND,59.480,59.610,NNP,13.2000
audio16.TextGrid,20,15,HIS,59.610,59.830,PRP$,2.6039
audio16.TextGrid,21,1,FIGHT,59.830,60.080,NN,12.0996
audio16.TextGrid,21,2,HAS,60.080,60.280,VBZ,2.6524
audio16.TextGrid,21,3,NO,60.280,60.410,DT,6.5690
audio16.TextGrid,21,4,PANIC,60.410,60.870,NN,12.6845
audio16.TextGrid,21,5,IN,60.870,60.990,IN,2.4946
audio16.TextGrid,21,6,IT,60.990,61.180,PRP,1.5724
audio16.TextGrid,22,1,I,62.150,62.220,PRP,3.9247
audio16.TextGrid,22,2,WONDER,62.220,62.500,NN,12.6845
audio16.TextGrid,22,3,IF,62.500,62.620,IN,6.3600
audio16.TextGrid,22,4,HE,62.620,62.770,PRP,2.5017
audio16.TextGrid,22,5,HAS,62.770,62.970,VBZ,2.6524
audio16.TextGrid,22,6,ANY,62.970,63.140,DT,6.2673
audio16.TextGrid,22,7,PLANS,63.140,63.770,NNS,8.4745
audio16.TextGrid,23,1,OR,64.300,64.440,CC,2.9456
audio16.TextGrid,23,2,IF,64.440,64.560,IN,6.3600
audio16.TextGrid,23,3,HE,64.560,64.740,PRP,2.5017
audio16.TextGrid,23,4,IS,64.740,64.870,VBZ,1.6609
audio16.TextGrid,23,5,JUST,64.870,65.170,RB,5.8775
audio16.TextGrid,23,6,AS,65.170,65.330,IN,4.7671
audio16.TextGrid,23,7,DESPERATE,65.330,65.850,NNP,4.6492
audio16.TextGrid,23,8,AS,65.850,65.980,RB,5.7346
audio16.TextGrid,23,9,I,65.980,66.190,PRP,3.9247
audio16.TextGrid,23,10,AM,66.190,66.550,VBP,9.3674
audio16.TextGrid,24,1,HE,68.660,68.770,PRP,2.5017
audio16.TextGrid,24,2,REMEMBERED,68.770,69.190,VBD,2.3092
audio16.TextGrid,24,3,THE,69.190,69.270,DT,0.7806
audio16.TextGrid,24,4,TIME,69.270,69.580,NN,7.7303
audio16.TextGrid,24,5,HE,69.580,69.700,PRP,2.5017
audio16.TextGrid,24,6,HAD,69.700,69.840,VBD,4.2494
audio16.TextGrid,24,7,HOOKED,69.840,70.070,NNP,4.6492
audio16.TextGrid,24,8,ONE,70.070,70.270,CD,4.6627
audio16.TextGrid,24,9,OF,70.270,70.360,IN,2.0839
audio16.TextGrid,24,10,A,70.360,70.420,DT,2.0447
audio16.TextGrid,24,11,PAIR,70.420,70.790,VB,11.3185
audio16.TextGrid,24,12,OF,70.790,70.900,IN,2.0839
audio16.TextGrid,24,13,MARLIN,70.900,71.430,NNP,4.6492
audio16.TextGrid,25,1,THE,72.230,72.320,DT,0.7806
audio16.TextGrid,25,2,MALE,72.320,72.610,JJ,11.5103
audio16.TextGrid,25,3,FISH,72.610,72.930,NNP,4.6492
audio16.TextGrid,25,4,ALWAYS,72.930,73.330,RB,7.4625
audio16.TextGrid,25,5,LET,73.330,73.480,VB,8.7336
audio16.TextGrid,25,6,THE,73.480,73.590,DT,0.7806
audio16.TextGrid,25,7,FEMALE,73.590,74.030,JJ,10.5103
audio16.TextGrid,25,8,FISH,74.030,74.300,NNP,4.6492
audio16.TextGrid,25,9,FEED,74.300,74.590,VBP,9.3674
audio16.TextGrid,25,10,FIRST,74.590,75.100,CD,11.7920
audio16.TextGrid,26,1,AND,75.600,75.730,NNP,13.2000
audio16.TextGrid,26,2,THE,75.730,75.860,DT,0.7806
audio16.TextGrid,26,3,HOOKED,75.860,76.120,NNP,4.6492
audio16.TextGrid,26,4,FISH,76.120,76.590,NNP,4.6492
audio16.TextGrid,26,5,THE,76.640,76.720,DT,0.7806
audio16.TextGrid,26,6,FEMALE,76.720,77.340,NN,13.6845
audio16.TextGrid,26,7,MADE,77.510,77.670,VBN,6.0150
audio16.TextGrid,26,8,A,77.670,77.710,DT,2.0447
audio16.TextGrid,26,9,WILD,77.710,78.290,JJ,11.5103
audio16.TextGrid,26,10,PANIC,78.320,78.700,NN,12.6845
audio16.TextGrid,26,11,STRICKEN,78.700,79.140,NNP,4.6492
audio16.TextGrid,26,12,DESPAIRING,79.140,79.910,NNP,4.6492
audio16.TextGrid,26,13,FIGHT,79.960,80.280,NN,12.0996
audio16.TextGrid,26,14,THAT,80.300,80.480,WDT,1.0361
audio16.TextGrid,26,15,SOON,80.480,80.730,RB,7.7621
audio16.TextGrid,28,1,AND,82.210,82.330,NNP,13.2000
audio16.TextGrid,28,2,ALL,82.330,82.520,PDT,0.8480
audio16.TextGrid,28,3,THE,82.520,82.620,DT,0.7806
audio16.TextGrid,28,4,TIME,82.620,83.020,NN,7.7303
audio16.TextGrid,28,5,THE,83.020,83.080,DT,0.7806
audio16.TextGrid,28,6,MALE,83.080,83.440,NN,12.6845
audio16.TextGrid,28,7,HAD,83.440,83.580,VBD,4.2494
audio16.TextGrid,28,8,STAYED,83.580,83.870,VBD,11.5713
audio16.TextGrid,28,9,WITH,83.870,84.110,IN,4.6303
audio16.TextGrid,28,10,HER,84.110,84.390,PRP,6.5749
audio16.TextGrid,28,11,CROSSING,84.540,84.990,VBG,9.5118
audio16.TextGrid,28,12,THE,84.990,85.080,DT,0.7806
audio16.TextGrid,28,13,LINE,85.080,85.450,NN,9.9841
audio16.TextGrid,28,14,AND,85.450,85.590,NNP,13.2000
audio16.TextGrid,28,15,CIRCLING,85.590,86.040,NNP,4.6492
audio16.TextGrid,29,1,WITH,86.040,86.180,IN,4.6303
audio16.TextGrid,29,2,HER,86.180,86.360,PRP$,4.3717
audio16.TextGrid,29,3,ON,86.360,86.470,NNP,13.2000
audio16.TextGrid,29,4,THE,86.470,86.570,DT,0.7806
audio16.TextGrid,29,5,SURFACE,86.570,87.160,NNP,4.6492
audio16.TextGrid,30,1,HE,88.150,88.230,PRP,2.5017
audio16.TextGrid,30,2,HAD,88.230,88.370,VBD,4.2494
audio16.TextGrid,30,3,STAYED,88.370,88.690,VBD,11.5713
audio16.TextGrid,30,4,SO,88.690,88.930,RB,5.4181
audio16.TextGrid,30,5,CLOSE,88.930,89.370,VB,8.1486
audio16.TextGrid,30,6,THAT,89.370,89.510,WDT,1.0361
audio16.TextGrid,30,7,THE,89.510,89.650,DT,0.7806
audio16.TextGrid,30,8,OLD,89.650,89.890,JJ,7.9253
audio16.TextGrid,30,9,MAN,89.890,90.140,NN,10.0996
audio16.TextGrid,30,10,WAS,90.140,90.310,VBD,3.0516
audio16.TextGrid,30,11,AFRAID,90.310,90.700,JJ,10.9253
audio16.TextGrid,30,12,HE,90.700,90.770,PRP,2.5017
audio16.TextGrid,30,13,WOULD,90.770,90.960,MD,2.1491
audio16.TextGrid,30,14,CUT,90.960,91.210,VB,7.7336
audio16.TextGrid,30,15,THE,91.210,91.310,DT,0.7806
audio16.TextGrid,31,1,LINE,91.310,91.590,NN,9.9841
audio16.TextGrid,31,2,WITH,91.610,91.760,IN,4.6303
audio16.TextGrid,31,3,HIS,91.760,91.960,PRP$,2.6039
audio16.TextGrid,31,4,TAIL,91.960,92.470,NN,4.8869
audio16.TextGrid,32,1,WHICH,92.970,93.180,WDT,0.9903
audio16.TextGrid,32,2,WAS,93.180,93.290,VBD,3.0516
audio16.TextGrid,32,3,SHARP,93.290,93.690,JJ,9.7029
audio16.TextGrid,32,4,AS,93.690,93.800,IN,4.7671
audio16.TextGrid,32,5,A,93.800,93.890,DT,2.0447
audio16.TextGrid,32,6,SCYTHE,93.890,94.430,NNP,4.6492
audio16.TextGrid,32,7,AND,94.430,94.620,NNP,13.2000
audio16.TextGrid,32,8,ALMOST,94.620,95.060,RB,6.9389
audio16.TextGrid,32,9,OF,95.060,95.130,IN,2.0839
audio16.TextGrid,32,10,THAT,95.130,95.370,WDT,1.0361
audio16.TextGrid,32,11,SIZE,95.370,95.800,NN,10.3626
audio16.TextGrid,32,12,AND,95.800,95.950,NNP,13.2000
audio16.TextGrid,32,13,SHAPE,95.950,96.310,NN,12.0996
audio16.TextGrid,33,1,WHEN,97.380,97.530,WRB,0.8610
audio16.TextGrid,33,2,THE,97.530,97.630,DT,0.7806
audio16.TextGrid,33,3,OLD,97.630,97.830,JJ,7.9253
audio16.TextGrid,33,4,MAN,97.830,98.030,NN,10.0996
audio16.TextGrid,33,5,HAD,98.030,98.180,VBD,4.2494
audio16.TextGrid,33,6,GAFFED,98.180,98.560,NNP,4.6492
audio16.TextGrid,33,7,HER,98.560,98.710,PRP$,4.3717
audio16.TextGrid,33,8,AND,98.710,98.860,NNP,13.2000
audio16.TextGrid,33,9,CLUBBED,98.860,99.190,NNP,4.6492
audio16.TextGrid,33,10,HER,99.190,99.380,PRP,6.5749
audio16.TextGrid,33,11,HOLDING,99.670,100.080,VBG,6.4243
audio16.TextGrid,33,12,THE,100.080,100.190,DT,0.7806
audio16.TextGrid,33,13,RAPIER,100.190,100.620,NNP,4.6492
audio16.TextGrid,33,14,BILL,100.620,101.050,NN,8.6401
audio16.TextGrid,33,15,WITH,101.050,101.200,IN,4.6303
audio16.TextGrid,34,1,ITS,101.200,101.350,PRP$,1.1591
audio16.TextGrid,34,2,SANDPAPER,101.350,102.050,NNP,4.6492
audio16.TextGrid,34,3,EDGE,102.050,102.390,NNP,4.6492
audio16.TextGrid,34,4,AND,102.390,102.510,NNP,13.2000
audio16.TextGrid,34,5,DUBBING,102.510,102.980,NNP,4.6492
audio16.TextGrid,34,6,HER,102.980,103.140,PRP,6.5749
audio16.TextGrid,34,7,ACROSS,103.140,103.530,IN,9.4596
audio16.TextGrid,34,8,THE,103.530,103.640,DT,0.7806
audio16.TextGrid,34,9,TOP,103.640,103.920,NN,13.6845
audio16.TextGrid,34,10,OF,103.920,104.030,IN,2.0839
audio16.TextGrid,34,11,HER,104.030,104.170,PRP$,4.3717
audio16.TextGrid,34,12,HEAD,104.170,104.420,NN,10.3626
audio16.TextGrid,34,13,UNTIL,104.420,104.750,IN,8.0970
audio16.TextGrid,34,14,HER,104.750,104.840,PRP$,4.3717
audio16.TextGrid,34,15,COLOUR,104.840,105.200,NNP,4.6492
audio16.TextGrid,35,1,TURNED,105.200,105.570,VBN,9.0593
audio16.TextGrid,35,2,TO,105.570,105.670,TO,-0.0000
audio16.TextGrid,35,3,A,105.670,105.700,DT,2.0447
audio16.TextGrid,35,4,COLOUR,105.700,106.070,NNP,4.6492
audio16.TextGrid,35,5,ALMOST,106.070,106.500,RB,6.9389
audio16.TextGrid,35,6,LIKE,106.500,106.670,IN,7.6522
audio16.TextGrid,35,7,THE,106.680,106.760,DT,0.7806
audio16.TextGrid,35,8,BACKING,106.760,107.200,NN,13.6845
audio16.TextGrid,35,9,OF,107.200,107.320,IN,2.0839
audio16.TextGrid,35,10,MIRRORS,107.340,107.880,VBZ,11.0532
audio16.TextGrid,36,1,AND,108.670,108.790,NNP,13.2000
audio16.TextGrid,36,2,THEN,108.790,109.090,RB,6.3750
audio16.TextGrid,36,3,WITH,109.090,109.220,IN,4.6303
audio16.TextGrid,36,4,THE,109.220,109.290,DT,0.7806
audio16.TextGrid,36,5,BOY,109.290,109.590,NN,13.6845
audio16.TextGrid,36,6,S,109.590,109.680,NNP,4.6492
audio16.TextGrid,36,7,AID,109.680,110.050,VB,11.3185
audio16.TextGrid,36,8,HOISTED,110.050,110.420,NNP,4.6492
audio16.TextGrid,36,9,HER,110.420,110.540,PRP,6.5749
audio16.TextGrid,36,10,ABOARD,110.540,111.060,IN,13.2669
audio16.TextGrid,37,1,THE,111.690,111.780,DT,0.7806
audio16.TextGrid,37,2,MALE,111.780,112.070,JJ,11.5103
audio16.TextGrid,37,3,FISH,112.070,112.310,NNP,4.6492
audio16.TextGrid,37,4,HAD,112.310,112.470,VBD,4.2494
audio16.TextGrid,37,5,STAYED,112.470,112.790,VBD,11.5713
audio16.TextGrid,37,6,BY,112.790,112.950,IN,4.4921
audio16.TextGrid,37,7,THE,112.950,113.050,DT,0.7806
audio16.TextGrid,37,8,SIDE,113.050,113.340,NN,10.5146
audio16.TextGrid,37,9,OF,113.340,113.400,IN,2.0839
audio16.TextGrid,37,10,THE,113.400,113.490,DT,0.7806
audio16.TextGrid,37,11,BOAT,113.490,113.910,NNP,4.6492
audio16.TextGrid,38,1,THEN,114.700,115.100,RB,6.3750
audio16.TextGrid,38,2,WHILE,115.220,115.400,IN,7.0970
audio16.TextGrid,38,3,THE,115.400,115.510,DT,0.7806
audio16.TextGrid,38,4,OLD,115.510,115.720,JJ,7.9253
audio16.TextGrid,38,5,MAN,115.720,115.970,NN,10.0996
audio16.TextGrid,38,6,WAS,115.970,116.140,VBD,3.0516
audio16.TextGrid,38,7,CLEARING,116.140,116.520,VBG,10.5118
audio16.TextGrid,38,8,THE,116.520,116.590,DT,0.7806
audio16.TextGrid,38,9,LINES,116.590,117.040,NNS,10.2401
audio16.TextGrid,38,10,AND,117.040,117.140,NNP,13.2000
audio16.TextGrid,38,11,PREPARING,117.140,117.640,NNP,4.6492
audio16.TextGrid,38,12,THE,117.640,117.740,DT,0.7806
audio16.TextGrid,38,13,HARPOON,117.740,118.340,NNP,4.6492
audio16.TextGrid,39,1,THE,118.790,118.870,DT,0.7806
audio16.TextGrid,39,2,MALE,118.870,119.140,JJ,11.5103
audio16.TextGrid,39,3,FISH,119.140,119.420,NNP,4.6492
audio16.TextGrid,39,4,JUMPED,119.420,119.790,VBD,9.2494
audio16.TextGrid,39,5,HIGH,119.790,120.040,JJ,7.7554
audio16.TextGrid,39,6,INTO,120.040,120.240,IN,6.8240
audio16.TextGrid,39,7,THE,120.240,120.430,DT,0.7806
audio16.TextGrid,39,8,AIR,120.430,120.620,NN,12.6845
audio16.TextGrid,39,9,BESIDE,120.620,121.090,NNP,4.6492
audio16.TextGrid,39,10,THE,121.090,121.170,DT,0.7806
audio16.TextGrid,39,11,BOAT,121.170,121.530,NNP,4.6492
audio16.TextGrid,39,12,TO,121.530,121.650,TO,-0.0000
audio16.TextGrid,39,13,SEE,121.650,121.830,VB,6.6747
audio16.TextGrid,39,14,WHERE,121.830,122.030,WRB,2.3058
audio16.TextGrid,39,15,THE,122.030,122.130,DT,0.7806
audio16.TextGrid,40,1,FEMALE,122.130,122.520,NN,13.6845
audio16.TextGrid,40,2,WAS,122.520,123.020,VBD,3.0516
audio16.TextGrid,41,1,AND,123.530,123.640,NNP,13.2000
audio16.TextGrid,41,2,THEN,123.640,123.860,RB,6.3750
audio16.TextGrid,41,3,WENT,123.860,124.090,VBD,7.7639
audio16.TextGrid,41,4,DOWN,124.090,124.450,RP,3.9475
audio16.TextGrid,41,5,DEEP,124.450,124.870,NNP,4.6492
audio16.TextGrid,42,1,HIS,125.260,125.460,PRP$,2.6039
audio16.TextGrid,42,2,LAVENDER,125.460,125.870,NNP,4.6492
audio16.TextGrid,42,3,WINGS,125.870,126.410,NNS,11.5620
audio16.TextGrid,42,4,THAT,126.410,126.600,WDT,1.0361
audio16.TextGrid,42,5,WERE,126.600,126.710,VBD,3.9492
audio16.TextGrid,42,6,HIS,126.710,126.870,PRP$,2.6039
audio16.TextGrid,42,7,PECTORAL,126.870,127.350,NNP,4.6492
audio16.TextGrid,42,8,FINS,127.350,127.850,NNP,4.6492
audio16.TextGrid,42,9,SPREAD,128.080,128.430,VBN,10.0593
audio16.TextGrid,42,10,WIDE,128.430,128.930,JJ,10.5103
audio16.TextGrid,42,11,AND,128.930,129.070,NNP,13.2000
audio16.TextGrid,42,12,ALL,129.070,129.320,RB,9.8775
audio16.TextGrid,42,13,HIS,129.320,129.500,PRP$,2.6039
audio16.TextGrid,42,14,WIDE,129.500,129.890,JJ,10.5103
audio16.TextGrid,42,15,LAVENDER,129.890,130.340,NNP,4.6492
audio16.TextGrid,43,1,STRIPES,130.340,130.790,NNP,4.6492
audio16.TextGrid,43,2,SHOWING,130.790,131.240,VBG,8.5118
audio16.TextGrid,44,1,HE,132.230,132.340,PRP,2.5017
audio16.TextGrid,44,2,WAS,132.340,132.510,VBD,3.0516
audio16.TextGrid,44,3,BEAUTIFUL,132.510,133.050,JJ,10.5103
audio16.TextGrid,44,4,THE,133.240,133.360,DT,0.7806
audio16.TextGrid,44,5,OLD,133.360,133.550,JJ,7.9253
audio16.TextGrid,44,6,MAN,133.550,133.750,NN,10.0996
audio16.TextGrid,44,7,REMEMBERED,133.750,134.250,NNP,4.6492
audio16.TextGrid,45,1,AND,134.730,134.890,NNP,13.2000
audio16.TextGrid,45,2,HE,134.890,134.980,PRP,2.5017
audio16.TextGrid,45,3,HAD,134.980,135.120,VBD,4.2494
audio16.TextGrid,45,4,STAYED,135.120,135.740,VBD,11.5713
audio16.TextGrid,46,1,THAT,137.540,137.740,WDT,1.0361
audio16.TextGrid,46,2,WAS,137.740,137.990,VBD,3.0516
audio16.TextGrid,46,3,THE,137.990,138.070,DT,0.7806
audio16.TextGrid,46,4,SADDEST,138.070,138.530,NNP,4.6492
audio16.TextGrid,46,5,THING,138.530,138.780,NN,9.8772
audio16.TextGrid,46,6,I,138.780,138.950,PRP,3.9247
audio16.TextGrid,46,7,EVER,138.950,139.150,RB,8.2926
audio16.TextGrid,46,8,SAW,139.150,139.390,VBD,9.2494
audio16.TextGrid,46,9,WITH,139.390,139.610,IN,4.6303
audio16.TextGrid,46,10,THEM,139.610,139.920,PRP,4.6156
audio16.TextGrid,46,11,THE,140.130,140.270,DT,0.7806
audio16.TextGrid,46,12,OLD,140.270,140.460,JJ,7.9253
audio16.TextGrid,46,13,MAN,140.460,140.710,NN,10.0996
audio16.TextGrid,46,14,THOUGHT,140.710,141.100,NN,13.6845
audio16.TextGrid,47,1,THE,141.710,141.800,DT,0.7806
audio16.TextGrid,47,2,BOY,141.800,142.070,NN,13.6845
audio16.TextGrid,47,3,WAS,142.070,142.270,VBD,3.0516
audio16.TextGrid,47,4,SAD,142.270,142.670,JJ,12.5103
audio16.TextGrid,47,5,TOO,142.670,142.980,RB,6.8775
audio16.TextGrid,47,6,AND,142.980,143.190,NNP,13.2000
audio16.TextGrid,47,7,WE,143.190,143.290,PRP,4.1750
audio16.TextGrid,47,8,BEGGED,143.290,143.600,NNP,4.6492
audio16.TextGrid,47,9,HER,143.600,143.720,PRP$,4.3717
audio16.TextGrid,47,10,PARDON,143.720,144.250,NNP,4.6492
audio16.TextGrid,48,1,AND,144.690,144.790,NNP,13.2000
audio16.TextGrid,48,2,BUTCHERED,144.790,145.240,NNP,4.6492
audio16.TextGrid,48,3,HER,145.240,145.340,PRP,6.5749
audio16.TextGrid,48,4,PROMPTLY,145.340,146.020,RB,9.8775
audio16.TextGrid,49,1,I,147.410,147.550,PRP,3.9247
audio16.TextGrid,49,2,WISH,147.550,147.840,VB,10.3185
audio16.TextGrid,49,3,THE,147.840,147.950,DT,0.7806
audio16.TextGrid,49,4,BOY,147.950,148.220,NN,13.6845
audio16.TextGrid,49,5,WAS,148.220,148.490,VBD,3.0516
audio16.TextGrid,49,6,HERE,148.490,148.770,RB,6.9389
audio16.TextGrid,49,7,HE,149.120,149.230,PRP,2.5017
audio16.TextGrid,49,8,SAID,149.230,149.440,VBD,2.3092
audio16.TextGrid,49,9,ALOUD,149.440,149.930,NNP,4.6492
audio16.TextGrid,49,10,AND,150.230,150.400,NNP,13.2000
audio16.TextGrid,49,11,SETTLED,150.400,150.770,VBN,10.0593
audio16.TextGrid,49,12,HIMSELF,150.770,151.130,PRP,7.5749
audio16.TextGrid,49,13,AGAINST,151.130,151.460,IN,8.1376
audio16.TextGrid,49,14,THE,151.460,151.570,DT,0.7806
audio16.TextGrid,49,15,ROUNDED,151.570,151.960,NNP,4.6492
audio16.TextGrid,50,1,PLANKS,151.960,152.330,NNP,4.6492
audio16.TextGrid,50,2,OF,152.330,152.410,IN,2.0839
audio16.TextGrid,50,3,THE,152.410,152.490,DT,0.7806
audio16.TextGrid,50,4,BOW,152.490,152.880,NNP,4.6492
audio16.TextGrid,50,5,AND,153.110,153.260,NNP,13.2000
audio16.TextGrid,50,6,FELT,153.260,153.470,VBD,9.5713
audio16.TextGrid,50,7,THE,153.470,153.580,DT,0.7806
audio16.TextGrid,50,8,STRENGTH,153.580,154.100,NN,10.8772
audio16.TextGrid,50,9,OF,154.100,154.180,IN,2.0839
audio16.TextGrid,50,10,THE,154.200,154.290,DT,0.7806
audio16.TextGrid,50,11,GREAT,154.290,154.580,JJ,8.6034
audio16.TextGrid,50,12,FISH,154.600,154.950,NNP,4.6492
audio16.TextGrid,50,13,THROUGH,154.950,155.100,IN,7.9094
audio16.TextGrid,50,14,THE,155.100,155.200,DT,0.7806
audio16.TextGrid,50,15,LINE,155.200,155.500,NN,9.9841
audio16.TextGrid,51,1,HE,155.500,155.640,PRP,2.5017
audio16.TextGrid,51,2,HELD,155.640,155.830,VBN,6.8894
audio16.TextGrid,51,3,ACROSS,155.830,156.170,RP,7.7549
audio16.TextGrid,51,4,HIS,156.170,156.300,PRP$,2.6039
audio16.TextGrid,51,5,SHOULDERS,156.300,156.840,NN,4.8869
audio16.TextGrid,52,1,MOVING,157.330,157.690,VBG,8.5118
audio16.TextGrid,52,2,STEADILY,157.690,158.180,RB,11.4625
audio16.TextGrid,52,3,TOWARD,158.180,158.620,IN,10.9450
audio16.TextGrid,52,4,WHATEVER,158.620,158.960,NNP,4.6492
audio16.TextGrid,52,5,HE,158.960,159.060,PRP,2.5017
audio16.TextGrid,52,6,HAD,159.060,159.240,VBD,4.2494
audio16.TextGrid,52,7,CHOSEN,159.240,159.680,VBN,9.0593
audio16.TextGrid,53,1,WHEN,160.890,161.070,WRB,0.8610
audio16.TextGrid,53,2,ONCE,161.070,161.560,RB,7.4625
audio16.TextGrid,53,3,THROUGH,161.560,161.720,IN,7.9094
audio16.TextGrid,53,4,MY,161.720,161.950,PRP$,5.2593
audio16.TextGrid,53,5,TREACHERY,161.950,162.560,NNP,4.6492
audio16.TextGrid,53,6,IT,162.560,162.640,PRP,1.5724
audio16.TextGrid,53,7,HAD,162.640,162.770,VBD,4.2494
audio16.TextGrid,53,8,BEEN,162.770,162.890,VBN,3.8305
audio16.TextGrid,53,9,NECESSARY,162.890,163.460,JJ,9.1883
audio16.TextGrid,53,10,TO,163.460,163.610,TO,-0.0000
audio16.TextGrid,53,11,HIM,163.610,163.740,PRP,6.7448
audio16.TextGrid,53,12,TO,163.740,163.840,TO,-0.0000
audio16.TextGrid,53,13,MAKE,163.840,164.040,VB,5.3185
audio16.TextGrid,53,14,A,164.040,164.090,DT,2.0447
audio16.TextGrid,53,15,CHOICE,164.090,164.610,NN,12.6845
audio16.TextGrid,54,1,THE,164.690,164.830,DT,0.7806
audio16.TextGrid,54,2,OLD,164.830,165.050,JJ,7.9253
audio16.TextGrid,54,3,MAN,165.050,165.310,NN,10.0996
audio16.TextGrid,54,4,THOUGHT,165.310,165.700,VBD,9.2494
audio16.TextGrid,55,1,HIS,167.120,167.350,PRP$,2.6039
audio16.TextGrid,55,2,CHOICE,167.350,167.640,NN,12.6845
audio16.TextGrid,55,3,HAD,167.640,167.760,VBD,4.2494
audio16.TextGrid,55,4,BEEN,167.760,167.890,VBN,3.8305
audio16.TextGrid,55,5,TO,167.890,167.990,TO,-0.0000
audio16.TextGrid,55,6,STAY,167.990,168.250,VB,8.9966
audio16.TextGrid,55,7,IN,168.250,168.320,IN,2.4946
audio16.TextGrid,55,8,THE,168.320,168.420,DT,0.7806
audio16.TextGrid,55,9,DEEP,168.420,168.680,NNP,4.6492
audio16.TextGrid,55,10,DARK,168.680,169.000,JJ,12.5103
audio16.TextGrid,55,11,WATER,169.000,169.340,NN,11.0996
audio16.TextGrid,55,12,FAR,169.340,169.660,RB,6.6045
audio16.TextGrid,55,13,OUT,169.660,169.760,IN,8.4596
audio16.TextGrid,55,14,BEYOND,169.760,170.180,IN,11.2669
audio16.TextGrid,55,15,ALL,170.180,170.380,DT,6.3805
audio16.TextGrid,56,1,SNARES,170.380,170.910,NNP,4.6492
audio16.TextGrid,56,2,AND,170.910,171.110,NNP,13.2000
audio16.TextGrid,56,3,TRAPS,171.110,171.430,NNP,4.6492
audio16.TextGrid,56,4,AND,171.430,171.590,NNP,13.2000
audio16.TextGrid,56,5,TREACHERIES,171.590,172.190,NNP,4.6492
audio16.TextGrid,57,1,MY,173.180,173.360,PRP$,5.2593
audio16.TextGrid,57,2,CHOICE,173.360,173.860,NN,12.6845
audio16.TextGrid,57,3,WAS,173.860,174.040,VBD,3.0516
audio16.TextGrid,57,4,TO,174.040,174.130,TO,-0.0000
audio16.TextGrid,57,5,GO,174.130,174.360,VB,7.1486
audio16.TextGrid,57,6,THERE,174.360,174.550,EX,-0.0000
audio16.TextGrid,57,7,TO,174.550,174.690,TO,-0.0000
audio16.TextGrid,57,8,FIND,174.690,175.060,VB,7.8591
audio16.TextGrid,57,9,HIM,175.060,175.240,PRP,6.7448
audio16.TextGrid,57,10,BEYOND,175.240,175.650,IN,11.2669
audio16.TextGrid,57,11,ALL,175.650,175.810,DT,6.3805
audio16.TextGrid,57,12,PEOPLE,175.810,176.290,NNS,6.6313
audio16.TextGrid,58,1,BEYOND,176.760,177.100,IN,11.2669
audio16.TextGrid,58,2,ALL,177.100,177.290,DT,6.3805
audio16.TextGrid,58,3,PEOPLE,177.290,177.700,NNS,6.6313
audio16.TextGrid,58,4,IN,177.700,177.770,IN,2.4946
audio16.TextGrid,58,5,THE,177.770,177.840,DT,0.7806
audio16.TextGrid,58,6,WORLD,177.840,178.370,NN,9.0996
