fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio15.TextGrid,58,6,in,167.650,167.750,IN,2.4946,0
audio15.TextGrid,58,7,their,167.750,167.920,PRP$,2.0576,0
audio15.TextGrid,58,8,old,167.920,168.120,JJ,7.9253,0
audio15.TextGrid,58,9,age,168.120,168.540,NN,10.0996,0
audio15.TextGrid,58,10,he,168.540,168.630,PRP,2.5017,0
audio15.TextGrid,58,11,thought,168.630,169.040,VBD,9.2494,0
audio15.TextGrid,59,1,but,169.550,169.790,CC,2.8832,0
audio15.TextGrid,59,2,it,169.790,169.920,PRP,1.5724,0
audio15.TextGrid,59,3,is,169.920,170.070,VBZ,1.6609,0
audio15.TextGrid,59,4,unavoidable,170.070,170.770,JJ,5.1180,1
audio15.TextGrid,60,1,i,171.780,171.860,PRP,3.9247,0
audio15.TextGrid,60,2,must,171.860,172.140,MD,5.6085,0
audio15.TextGrid,60,3,remember,172.140,172.520,VB,2.8428,1
audio15.TextGrid,60,4,to,172.520,172.670,TO,-0.0000,0
audio15.TextGrid,60,5,eat,172.670,172.760,VBP,10.3674,0
audio15.TextGrid,60,6,the,172.760,172.870,DT,0.7806,0
audio15.TextGrid,60,7,tuna,172.870,173.180,NN,4.8869,1
audio15.TextGrid,60,8,before,173.180,173.520,IN,7.8075,0
audio15.TextGrid,60,9,he,173.520,173.630,PRP,2.5017,0
audio15.TextGrid,60,10,spoils,173.630,174.290,VBZ,1.6609,1
audio15.TextGrid,60,11,in,174.290,174.400,IN,2.4946,0
audio15.TextGrid,60,12,order,174.400,174.640,NN,9.5146,0
audio15.TextGrid,60,13,to,174.640,174.730,TO,-0.0000,0
audio15.TextGrid,60,14,keep,174.730,174.980,VB,7.4117,0
audio15.TextGrid,60,15,strong,174.980,175.480,JJ,7.8664,0
audio15.TextGrid,62,1,no,177.040,177.140,DT,6.5690,0
audio15.TextGrid,62,2,matter,177.140,177.380,NN,9.9841,0
audio15.TextGrid,62,3,how,177.380,177.580,WRB,2.6684,0
audio15.TextGrid,62,4,little,177.580,177.860,JJ,8.5103,0
audio15.TextGrid,62,5,you,177.860,177.960,PRP,4.1902,0
audio15.TextGrid,62,6,want,177.960,178.340,VBP,6.3674,0
audio15.TextGrid,62,7,to,178.340,178.520,TO,-0.0000,0
audio15.TextGrid,62,8,that,178.520,178.690,IN,4.2613,0
audio15.TextGrid,62,9,you,178.690,178.750,PRP,4.1902,0
audio15.TextGrid,62,10,must,178.750,179.030,MD,5.6085,0
audio15.TextGrid,62,11,eat,179.030,179.200,VBP,10.3674,0
audio15.TextGrid,62,12,him,179.200,179.310,PRP,6.7448,0
audio15.TextGrid,62,13,in,179.310,179.380,IN,2.4946,0
audio15.TextGrid,62,14,the,179.380,179.440,DT,0.7806,0
audio15.TextGrid,62,15,morning,179.440,179.860,NN,11.6845,0
audio15.TextGrid,63,1,remember,180.610,181.260,VB,2.8428,1
audio15.TextGrid,63,2,he,181.600,181.730,PRP,2.5017,0
audio15.TextGrid,63,3,said,181.730,181.990,VBD,2.3092,0
audio15.TextGrid,63,4,to,181.990,182.130,TO,-0.0000,0
audio15.TextGrid,63,5,himself,182.130,182.630,PRP,7.5749,0
audio16.TextGrid,1,1,during,1.480,1.800,IN,7.8407,0
audio16.TextGrid,1,2,the,1.800,1.880,DT,0.7806,0
audio16.TextGrid,1,3,night,1.880,2.180,NN,10.6845,0
audio16.TextGrid,1,4,two,2.210,2.400,CD,5.0238,0
audio16.TextGrid,1,5,porpoises,2.400,3.050,NNS,5.7165,1
audio16.TextGrid,1,6,came,3.050,3.350,VBD,7.1790,0
audio16.TextGrid,1,7,around,3.350,3.620,RP,6.1699,0
audio16.TextGrid,1,8,the,3.620,3.680,DT,0.7806,0
audio16.TextGrid,1,9,boat,3.680,4.100,NN,4.8869,1
audio16.TextGrid,1,10,and,4.100,4.240,CC,0.5482,0
audio16.TextGrid,1,11,he,4.240,4.350,PRP,2.5017,0
audio16.TextGrid,1,12,could,4.350,4.520,MD,2.9376,0
audio16.TextGrid,1,13,hear,4.520,4.670,VB,9.3185,0
audio16.TextGrid,1,14,them,4.670,4.880,PRP,4.6156,0
audio16.TextGrid,1,15,rolling,4.880,5.270,VBG,10.5118,0
audio16.TextGrid,2,1,and,5.270,5.350,NN,12.6845,0
audio16.TextGrid,2,2,blowing,5.350,6.000,NN,4.8869,1
audio16.TextGrid,3,1,he,6.410,6.520,PRP,2.5017,0
audio16.TextGrid,3,2,could,6.520,6.700,MD,2.9376,0
audio16.TextGrid,3,3,tell,6.700,6.870,VBP,10.3674,0
audio16.TextGrid,3,4,the,6.870,6.950,DT,0.7806,0
audio16.TextGrid,3,5,difference,6.950,7.420,NN,10.3626,0
audio16.TextGrid,3,6,between,7.420,7.790,IN,8.0970,0
audio16.TextGrid,3,7,the,7.790,7.860,DT,0.7806,0
audio16.TextGrid,3,8,blowing,7.860,8.280,NN,4.8869,1
audio16.TextGrid,3,9,noise,8.280,8.660,NN,4.8869,1
audio16.TextGrid,3,10,the,8.660,8.730,DT,0.7806,0
audio16.TextGrid,3,11,male,8.730,9.000,NN,12.6845,0
audio16.TextGrid,3,12,made,9.000,9.410,VBN,6.0150,0
audio16.TextGrid,4,1,and,9.790,9.900,CC,0.5482,0
audio16.TextGrid,4,2,the,9.900,10.000,DT,0.7806,0
audio16.TextGrid,4,3,sighing,10.000,10.470,VBG,5.2638,1
audio16.TextGrid,4,4,blow,10.470,10.880,NN,12.6845,0
audio16.TextGrid,4,5,of,10.880,10.940,IN,2.0839,0
audio16.TextGrid,4,6,the,10.940,11.050,DT,0.7806,0
audio16.TextGrid,4,7,female,11.050,11.650,NN,13.6845,0
audio16.TextGrid,5,1,they,13.030,13.200,PRP,2.7059,0
audio16.TextGrid,5,2,are,13.200,13.310,VBP,1.8478,0
audio16.TextGrid,5,3,good,13.310,13.890,JJ,7.1883,0
audio16.TextGrid,5,4,he,14.140,14.270,PRP,2.5017,0
audio16.TextGrid,5,5,said,14.270,14.670,VBD,2.3092,0
audio16.TextGrid,6,1,they,15.030,15.160,PRP,2.7059,0
audio16.TextGrid,6,2,play,15.160,15.570,VB,9.7336,0
audio16.TextGrid,6,3,and,15.570,15.770,CC,0.5482,0
audio16.TextGrid,6,4,make,15.770,16.030,VB,5.3185,0
audio16.TextGrid,6,5,jokes,16.030,16.430,NNS,5.7165,1
audio16.TextGrid,6,6,and,16.430,16.570,CC,0.5482,0
audio16.TextGrid,6,7,love,16.570,16.830,VB,2.8428,1
audio16.TextGrid,6,8,one,16.830,16.990,CD,4.6627,0
audio16.TextGrid,6,9,another,16.990,17.410,DT,7.4103,0
audio16.TextGrid,7,1,they,17.850,18.030,PRP,2.7059,0
audio16.TextGrid,7,2,are,18.030,18.260,VBP,1.8478,0
audio16.TextGrid,7,3,our,18.260,18.400,PRP$,4.8808,0
audio16.TextGrid,7,4,brothers,18.400,19.020,NNS,5.7165,1
audio16.TextGrid,7,5,like,19.020,19.210,IN,7.6522,0
audio16.TextGrid,7,6,the,19.210,19.290,DT,0.7806,0
audio16.TextGrid,7,7,flying,19.290,19.740,VBG,5.2638,1
audio16.TextGrid,7,8,fish,19.740,20.170,NN,4.8869,1
audio16.TextGrid,8,1,then,22.340,22.520,RB,6.3750,0
audio16.TextGrid,8,2,he,22.520,22.670,PRP,2.5017,0
audio16.TextGrid,8,3,began,22.670,22.950,VBD,6.5713,0
audio16.TextGrid,8,4,to,22.950,23.050,TO,-0.0000,0
audio16.TextGrid,8,5,pity,23.050,23.400,VB,2.8428,1
audio16.TextGrid,8,6,the,23.400,23.500,DT,0.7806,0
audio16.TextGrid,8,7,great,23.500,23.810,JJ,8.6034,0
audio16.TextGrid,8,8,fish,23.810,24.140,NN,4.8869,1
audio16.TextGrid,8,9,that,24.140,24.300,IN,4.2613,0
audio16.TextGrid,8,10,he,24.300,24.380,PRP,2.5017,0
audio16.TextGrid,8,11,had,24.380,24.520,VBD,4.2494,0
audio16.TextGrid,8,12,hooked,24.520,24.920,VBN,3.8305,1
audio16.TextGrid,9,1,he,25.340,25.500,PRP,2.5017,0
audio16.TextGrid,9,2,is,25.500,25.610,VBZ,1.6609,0
audio16.TextGrid,9,3,wonderful,25.610,26.220,JJ,5.1180,1
audio16.TextGrid,9,4,and,26.220,26.350,CC,0.5482,0
audio16.TextGrid,9,5,strange,26.350,26.990,JJ,5.1180,1
audio16.TextGrid,9,6,and,26.990,27.090,IN,13.2669,0
audio16.TextGrid,9,7,who,27.090,27.230,WP,0.5292,0
audio16.TextGrid,9,8,knows,27.230,27.530,VBZ,9.0532,0
audio16.TextGrid,9,9,how,27.530,27.630,WRB,2.6684,0
audio16.TextGrid,9,10,old,27.630,27.940,JJ,7.9253,0
audio16.TextGrid,9,11,he,27.940,28.180,PRP,2.5017,0
audio16.TextGrid,9,12,is,28.180,28.450,VBZ,1.6609,0
audio16.TextGrid,9,13,he,28.450,28.560,PRP,2.5017,0
audio16.TextGrid,9,14,thought,28.560,28.940,NN,13.6845,0
audio16.TextGrid,10,1,never,29.710,29.980,RB,7.1406,0
audio16.TextGrid,10,2,have,29.980,30.120,VBP,2.5795,0
audio16.TextGrid,10,3,i,30.120,30.230,PRP,3.9247,0
audio16.TextGrid,10,4,had,30.230,30.530,VBD,4.2494,0
audio16.TextGrid,10,5,such,30.530,30.770,PDT,1.9475,0
audio16.TextGrid,10,6,a,30.770,30.830,DT,2.0447,0
audio16.TextGrid,10,7,strong,30.830,31.390,JJ,7.8664,0
audio16.TextGrid,10,8,fish,31.390,31.740,NN,4.8869,1
audio16.TextGrid,12,1,perhaps,34.600,34.950,RB,7.8775,0
audio16.TextGrid,12,2,he,34.950,35.070,PRP,2.5017,0
audio16.TextGrid,12,3,is,35.070,35.190,VBZ,1.6609,0
audio16.TextGrid,12,4,too,35.190,35.320,RB,6.8775,0
audio16.TextGrid,12,5,wise,35.320,35.810,JJ,5.1180,1
audio16.TextGrid,12,6,to,35.810,35.920,TO,-0.0000,0
audio16.TextGrid,12,7,jump,35.920,36.340,VB,9.7336,0
audio16.TextGrid,13,1,he,37.030,37.150,PRP,2.5017,0
audio16.TextGrid,13,2,could,37.150,37.340,MD,2.9376,0
audio16.TextGrid,13,3,ruin,37.340,37.640,VB,2.8428,1
audio16.TextGrid,13,4,me,37.640,37.820,PRP,7.5749,0
audio16.TextGrid,13,5,by,37.820,38.020,IN,4.4921,0
audio16.TextGrid,13,6,jumping,38.020,38.570,VBG,10.5118,0
audio16.TextGrid,13,7,or,38.570,38.720,CC,2.9456,0
audio16.TextGrid,13,8,by,38.720,38.940,IN,4.4921,0
audio16.TextGrid,13,9,a,38.940,38.980,DT,2.0447,0
audio16.TextGrid,13,10,wild,38.980,39.450,JJ,11.5103,0
audio16.TextGrid,13,11,rush,39.450,39.790,NN,4.8869,1
audio16.TextGrid,14,1,but,40.830,41.030,CC,2.8832,0
audio16.TextGrid,14,2,perhaps,41.030,41.390,RB,7.8775,0
audio16.TextGrid,14,3,he,41.390,41.520,PRP,2.5017,0
audio16.TextGrid,14,4,has,41.520,41.650,VBZ,2.6524,0
audio16.TextGrid,14,5,been,41.650,41.820,VBN,3.8305,0
audio16.TextGrid,14,6,hooked,41.820,42.060,VBN,3.8305,1
audio16.TextGrid,14,7,many,42.060,42.300,JJ,5.8664,0
audio16.TextGrid,14,8,times,42.300,42.700,NNS,8.5620,0
audio16.TextGrid,14,9,before,42.700,43.230,IN,7.8075,0
audio16.TextGrid,14,10,and,43.230,43.330,CC,0.5482,0
audio16.TextGrid,14,11,he,43.330,43.440,PRP,2.5017,0
audio16.TextGrid,14,12,knows,43.440,43.760,VBZ,9.0532,0
audio16.TextGrid,14,13,that,43.760,43.920,WDT,1.0361,0
audio16.TextGrid,14,14,this,43.920,44.110,DT,5.1879,0
audio16.TextGrid,14,15,is,44.110,44.220,VBZ,1.6609,0
audio16.TextGrid,15,1,how,44.220,44.420,WRB,2.6684,0
audio16.TextGrid,15,2,he,44.420,44.530,PRP,2.5017,0
audio16.TextGrid,15,3,should,44.530,44.740,MD,4.6085,0
audio16.TextGrid,15,4,make,44.740,44.950,VB,5.3185,0
audio16.TextGrid,15,5,his,44.950,45.160,PRP$,2.6039,0
audio16.TextGrid,15,6,fight,45.160,45.530,NN,12.0996,0
audio16.TextGrid,16,1,he,46.320,46.440,PRP,2.5017,0
audio16.TextGrid,16,2,cannot,46.440,46.910,VBZ,1.6609,1
audio16.TextGrid,16,3,know,46.910,47.150,VBP,7.7825,0
audio16.TextGrid,16,4,that,47.150,47.330,WDT,1.0361,0
audio16.TextGrid,16,5,it,47.330,47.420,PRP,1.5724,0
audio16.TextGrid,16,6,is,47.420,47.540,VBZ,1.6609,0
audio16.TextGrid,16,7,only,47.540,47.800,RB,5.2727,0
audio16.TextGrid,16,8,one,47.800,48.080,CD,4.6627,0
audio16.TextGrid,16,9,man,48.080,48.370,NN,10.0996,0
audio16.TextGrid,16,10,against,48.370,48.820,IN,8.1376,0
audio16.TextGrid,16,11,him,48.820,48.990,PRP,6.7448,0
audio16.TextGrid,17,1,nor,49.490,49.750,CC,7.5603,0
audio16.TextGrid,17,2,that,49.750,50.010,RB,9.8775,0
audio16.TextGrid,17,3,it,50.010,50.130,PRP,1.5724,0
audio16.TextGrid,17,4,is,50.130,50.260,VBZ,1.6609,0
audio16.TextGrid,17,5,an,50.260,50.360,DT,4.6072,0
audio16.TextGrid,17,6,old,50.360,50.640,JJ,7.9253,0
audio16.TextGrid,17,7,man,50.640,50.980,NN,10.0996,0
audio16.TextGrid,18,1,but,51.610,51.760,CC,2.8832,0
audio16.TextGrid,18,2,what,51.760,51.920,WP,1.8254,0
audio16.TextGrid,18,3,a,51.920,51.980,DT,2.0447,0
audio16.TextGrid,18,4,great,51.980,52.360,JJ,8.6034,0
audio16.TextGrid,18,5,fish,52.360,52.630,NN,4.8869,1
audio16.TextGrid,18,6,he,52.630,52.840,PRP,2.5017,0
audio16.TextGrid,18,7,is,52.840,53.060,VBZ,1.6609,0
audio16.TextGrid,19,1,and,53.500,53.660,CC,0.5482,0
audio16.TextGrid,19,2,what,53.660,53.790,WDT,7.2127,0
audio16.TextGrid,19,3,will,53.790,53.910,MD,1.7271,0
audio16.TextGrid,19,4,he,53.910,54.000,PRP,2.5017,0
audio16.TextGrid,19,5,bring,54.000,54.240,VB,8.1486,0
audio16.TextGrid,19,6,in,54.240,54.320,IN,2.4946,0
audio16.TextGrid,19,7,the,54.320,54.390,DT,0.7806,0
audio16.TextGrid,19,8,market,54.390,54.800,NN,6.2088,0
audio16.TextGrid,19,9,if,54.800,54.900,IN,6.3600,0
audio16.TextGrid,19,10,the,54.900,54.990,DT,0.7806,0
audio16.TextGrid,19,11,flesh,54.990,55.330,NN,4.8869,1
audio16.TextGrid,19,12,is,55.330,55.490,VBZ,1.6609,0
audio16.TextGrid,19,13,good,55.490,55.890,JJ,7.1883,0
audio16.TextGrid,20,1,he,56.700,56.810,PRP,2.5017,0
audio16.TextGrid,20,2,took,56.810,57.100,VBD,6.7639,0
audio16.TextGrid,20,3,the,57.100,57.180,DT,0.7806,0
audio16.TextGrid,20,4,bait,57.180,57.480,NN,4.8869,1
audio16.TextGrid,20,5,like,57.480,57.680,IN,7.6522,0
audio16.TextGrid,20,6,a,57.680,57.720,DT,2.0447,0
audio16.TextGrid,20,7,male,57.720,58.180,NN,12.6845,0
audio16.TextGrid,20,8,and,58.180,58.290,CC,0.5482,0
audio16.TextGrid,20,9,he,58.290,58.390,PRP,2.5017,0
audio16.TextGrid,20,10,pulls,58.390,58.860,NNS,12.5620,0
audio16.TextGrid,20,11,like,58.860,59.060,IN,7.6522,0
audio16.TextGrid,20,12,a,59.060,59.100,DT,2.0447,0
audio16.TextGrid,20,13,male,59.100,59.480,NN,12.6845,0
audio16.TextGrid,20,14,and,59.480,59.610,CC,0.5482,0
audio16.TextGrid,20,15,his,59.610,59.830,PRP$,2.6039,0
audio16.TextGrid,21,1,fight,59.830,60.080,NN,12.0996,0
audio16.TextGrid,21,2,has,60.080,60.280,VBZ,2.6524,0
audio16.TextGrid,21,3,no,60.280,60.410,DT,6.5690,0
audio16.TextGrid,21,4,panic,60.410,60.870,NN,12.6845,0
audio16.TextGrid,21,5,in,60.870,60.990,IN,2.4946,0
audio16.TextGrid,21,6,it,60.990,61.180,PRP,1.5724,0
audio16.TextGrid,22,1,i,62.150,62.220,PRP,3.9247,0
audio16.TextGrid,22,2,wonder,62.220,62.500,NN,12.6845,0
audio16.TextGrid,22,3,if,62.500,62.620,IN,6.3600,0
audio16.TextGrid,22,4,he,62.620,62.770,PRP,2.5017,0
audio16.TextGrid,22,5,has,62.770,62.970,VBZ,2.6524,0
audio16.TextGrid,22,6,any,62.970,63.140,DT,6.2673,0
audio16.TextGrid,22,7,plans,63.140,63.770,NNS,8.4745,0
audio16.TextGrid,23,1,or,64.300,64.440,CC,2.9456,0
audio16.TextGrid,23,2,if,64.440,64.560,IN,6.3600,0
audio16.TextGrid,23,3,he,64.560,64.740,PRP,2.5017,0
audio16.TextGrid,23,4,is,64.740,64.870,VBZ,1.6609,0
audio16.TextGrid,23,5,just,64.870,65.170,RB,5.8775,0
audio16.TextGrid,23,6,as,65.170,65.330,RB,5.7346,0
audio16.TextGrid,23,7,desperate,65.330,65.850,JJ,5.1180,1
audio16.TextGrid,23,8,as,65.850,65.980,RB,5.7346,0
audio16.TextGrid,23,9,i,65.980,66.190,PRP,3.9247,0
audio16.TextGrid,23,10,am,66.190,66.550,VBP,9.3674,0
audio16.TextGrid,24,1,he,68.660,68.770,PRP,2.5017,0
audio16.TextGrid,24,2,remembered,68.770,69.190,VBD,2.3092,1
audio16.TextGrid,24,3,the,69.190,69.270,DT,0.7806,0
audio16.TextGrid,24,4,time,69.270,69.580,NN,7.7303,0
audio16.TextGrid,24,5,he,69.580,69.700,PRP,2.5017,0
audio16.TextGrid,24,6,had,69.700,69.840,VBD,4.2494,0
audio16.TextGrid,24,7,hooked,69.840,70.070,VBN,3.8305,1
audio16.TextGrid,24,8,one,70.070,70.270,CD,4.6627,0
audio16.TextGrid,24,9,of,70.270,70.360,IN,2.0839,0
audio16.TextGrid,24,10,a,70.360,70.420,DT,2.0447,0
audio16.TextGrid,24,11,pair,70.420,70.790,VB,11.3185,0
audio16.TextGrid,24,12,of,70.790,70.900,IN,2.0839,0
audio16.TextGrid,24,13,marlin,70.900,71.430,NN,4.8869,1
audio16.TextGrid,25,1,the,72.230,72.320,DT,0.7806,0
audio16.TextGrid,25,2,male,72.320,72.610,JJ,11.5103,0
audio16.TextGrid,25,3,fish,72.610,72.930,NN,4.8869,1
audio16.TextGrid,25,4,always,72.930,73.330,RB,7.4625,0
audio16.TextGrid,25,5,let,73.330,73.480,VB,8.7336,0
audio16.TextGrid,25,6,the,73.480,73.590,DT,0.7806,0
audio16.TextGrid,25,7,female,73.590,74.030,JJ,10.5103,0
audio16.TextGrid,25,8,fish,74.030,74.300,NN,4.8869,1
audio16.TextGrid,25,9,feed,74.300,74.590,VBP,9.3674,0
audio16.TextGrid,25,10,first,74.590,75.100,JJ,6.4017,0
audio16.TextGrid,26,1,and,75.600,75.730,CC,0.5482,0
audio16.TextGrid,26,2,the,75.730,75.860,DT,0.7806,0
audio16.TextGrid,26,3,hooked,75.860,76.120,JJ,5.1180,1
audio16.TextGrid,26,4,fish,76.120,76.590,NN,4.8869,1
audio16.TextGrid,26,5,the,76.640,76.720,DT,0.7806,0
audio16.TextGrid,26,6,female,76.720,77.340,NN,13.6845,0
audio16.TextGrid,26,7,made,77.510,77.670,VBN,6.0150,0
audio16.TextGrid,26,8,a,77.670,77.710,DT,2.0447,0
audio16.TextGrid,26,9,wild,77.710,78.290,JJ,11.5103,0
audio16.TextGrid,26,10,panic,78.320,78.700,NN,12.6845,0
audio16.TextGrid,26,11,stricken,78.700,79.140,NN,4.8869,1
audio16.TextGrid,26,12,despairing,79.140,79.910,VBG,5.2638,1
audio16.TextGrid,26,13,fight,79.960,80.280,NN,12.0996,0
audio16.TextGrid,26,14,that,80.300,80.480,IN,4.2613,0
audio16.TextGrid,26,15,soon,80.480,80.730,RB,7.7621,0
audio16.TextGrid,28,1,and,82.210,82.330,CC,0.5482,0
audio16.TextGrid,28,2,all,82.330,82.520,PDT,0.8480,0
audio16.TextGrid,28,3,the,82.520,82.620,DT,0.7806,0
audio16.TextGrid,28,4,time,82.620,83.020,NN,7.7303,0
audio16.TextGrid,28,5,the,83.020,83.080,DT,0.7806,0
audio16.TextGrid,28,6,male,83.080,83.440,NN,12.6845,0
audio16.TextGrid,28,7,had,83.440,83.580,VBD,4.2494,0
audio16.TextGrid,28,8,stayed,83.580,83.870,VBD,11.5713,0
audio16.TextGrid,28,9,with,83.870,84.110,IN,4.6303,0
audio16.TextGrid,28,10,her,84.110,84.390,PRP,6.5749,0
audio16.TextGrid,28,11,crossing,84.540,84.990,VBG,9.5118,0
audio16.TextGrid,28,12,the,84.990,85.080,DT,0.7806,0
audio16.TextGrid,28,13,line,85.080,85.450,NN,9.9841,0
audio16.TextGrid,28,14,and,85.450,85.590,CC,0.5482,0
audio16.TextGrid,28,15,circling,85.590,86.040,NN,4.8869,1
audio16.TextGrid,29,1,with,86.040,86.180,IN,4.6303,0
audio16.TextGrid,29,2,her,86.180,86.360,PRP,6.5749,0
audio16.TextGrid,29,3,on,86.360,86.470,IN,4.3011,0
audio16.TextGrid,29,4,the,86.470,86.570,DT,0.7806,0
audio16.TextGrid,29,5,surface,86.570,87.160,NN,4.8869,1
audio16.TextGrid,30,1,he,88.150,88.230,PRP,2.5017,0
audio16.TextGrid,30,2,had,88.230,88.370,VBD,4.2494,0
audio16.TextGrid,30,3,stayed,88.370,88.690,VBD,11.5713,0
audio16.TextGrid,30,4,so,88.690,88.930,RB,5.4181,0
audio16.TextGrid,30,5,close,88.930,89.370,VB,8.1486,0
audio16.TextGrid,30,6,that,89.370,89.510,WDT,1.0361,0
audio16.TextGrid,30,7,the,89.510,89.650,DT,0.7806,0
audio16.TextGrid,30,8,old,89.650,89.890,JJ,7.9253,0
audio16.TextGrid,30,9,man,89.890,90.140,NN,10.0996,0
audio16.TextGrid,30,10,was,90.140,90.310,VBD,3.0516,0
audio16.TextGrid,30,11,afraid,90.310,90.700,JJ,10.9253,0
audio16.TextGrid,30,12,he,90.700,90.770,PRP,2.5017,0
audio16.TextGrid,30,13,would,90.770,90.960,MD,2.1491,0
audio16.TextGrid,30,14,cut,90.960,91.210,VB,7.7336,0
audio16.TextGrid,30,15,the,91.210,91.310,DT,0.7806,0
audio16.TextGrid,31,1,line,91.310,91.590,NN,9.9841,0
audio16.TextGrid,31,2,with,91.610,91.760,IN,4.6303,0
audio16.TextGrid,31,3,his,91.760,91.960,PRP$,2.6039,0
audio16.TextGrid,31,4,tail,91.960,92.470,NN,4.8869,1
audio16.TextGrid,32,1,which,92.970,93.180,WDT,0.9903,0
audio16.TextGrid,32,2,was,93.180,93.290,VBD,3.0516,0
audio16.TextGrid,32,3,sharp,93.290,93.690,JJ,9.7029,0
audio16.TextGrid,32,4,as,93.690,93.800,IN,4.7671,0
audio16.TextGrid,32,5,a,93.800,93.890,DT,2.0447,0
audio16.TextGrid,32,6,scythe,93.890,94.430,NN,4.8869,1
audio16.TextGrid,32,7,and,94.430,94.620,CC,0.5482,0
audio16.TextGrid,32,8,almost,94.620,95.060,RB,6.9389,0
audio16.TextGrid,32,9,of,95.060,95.130,IN,2.0839,0
audio16.TextGrid,32,10,that,95.130,95.370,IN,4.2613,0
audio16.TextGrid,32,11,size,95.370,95.800,NN,10.3626,0
audio16.TextGrid,32,12,and,95.800,95.950,CC,0.5482,0
audio16.TextGrid,32,13,shape,95.950,96.310,NN,12.0996,0
audio16.TextGrid,33,1,when,97.380,97.530,WRB,0.8610,0
audio16.TextGrid,33,2,the,97.530,97.630,DT,0.7806,0
audio16.TextGrid,33,3,old,97.630,97.830,JJ,7.9253,0
audio16.TextGrid,33,4,man,97.830,98.030,NN,10.0996,0
audio16.TextGrid,33,5,had,98.030,98.180,VBD,4.2494,0
audio16.TextGrid,33,6,gaffed,98.180,98.560,VBN,3.8305,1
audio16.TextGrid,33,7,her,98.560,98.710,PRP,6.5749,0
audio16.TextGrid,33,8,and,98.710,98.860,CC,0.5482,0
audio16.TextGrid,33,9,clubbed,98.860,99.190,VBD,2.3092,1
audio16.TextGrid,33,10,her,99.190,99.380,PRP$,4.3717,0
audio16.TextGrid,33,11,holding,99.670,100.080,NN,12.0996,0
audio16.TextGrid,33,12,the,100.080,100.190,DT,0.7806,0
audio16.TextGrid,33,13,rapier,100.190,100.620,JJR,1.7282,1
audio16.TextGrid,33,14,bill,100.620,101.050,NN,8.6401,0
audio16.TextGrid,33,15,with,101.050,101.200,IN,4.6303,0
audio16.TextGrid,34,1,its,101.200,101.350,PRP$,1.1591,0
audio16.TextGrid,34,2,sandpaper,101.350,102.050,NN,4.8869,1
audio16.TextGrid,34,3,edge,102.050,102.390,NN,4.8869,1
audio16.TextGrid,34,4,and,102.390,102.510,CC,0.5482,0
audio16.TextGrid,34,5,dubbing,102.510,102.980,VBG,5.2638,1
audio16.TextGrid,34,6,her,102.980,103.140,PRP,6.5749,0
audio16.TextGrid,34,7,across,103.140,103.530,IN,9.4596,0
audio16.TextGrid,34,8,the,103.530,103.640,DT,0.7806,0
audio16.TextGrid,34,9,top,103.640,103.920,NN,13.6845,0
audio16.TextGrid,34,10,of,103.920,104.030,IN,2.0839,0
audio16.TextGrid,34,11,her,104.030,104.170,PRP$,4.3717,0
audio16.TextGrid,34,12,head,104.170,104.420,NN,10.3626,0
audio16.TextGrid,34,13,until,104.420,104.750,IN,8.0970,0
audio16.TextGrid,34,14,her,104.750,104.840,PRP$,4.3717,0
audio16.TextGrid,34,15,colour,104.840,105.200,NN,4.8869,1
audio16.TextGrid,35,1,turned,105.200,105.570,VBN,9.0593,0
audio16.TextGrid,35,2,to,105.570,105.670,TO,-0.0000,0
audio16.TextGrid,35,3,a,105.670,105.700,DT,2.0447,0
audio16.TextGrid,35,4,colour,105.700,106.070,NN,4.8869,1
audio16.TextGrid,35,5,almost,106.070,106.500,RB,6.9389,0
audio16.TextGrid,35,6,like,106.500,106.670,IN,7.6522,0
audio16.TextGrid,35,7,the,106.680,106.760,DT,0.7806,0
audio16.TextGrid,35,8,backing,106.760,107.200,NN,13.6845,0
audio16.TextGrid,35,9,of,107.200,107.320,IN,2.0839,0
audio16.TextGrid,35,10,mirrors,107.340,107.880,VBZ,11.0532,0
audio16.TextGrid,36,1,and,108.670,108.790,CC,0.5482,0
audio16.TextGrid,36,2,then,108.790,109.090,RB,6.3750,0
audio16.TextGrid,36,3,with,109.090,109.220,IN,4.6303,0
audio16.TextGrid,36,4,the,109.220,109.290,DT,0.7806,0
audio16.TextGrid,36,5,boy,109.290,109.590,NN,13.6845,0
audio16.TextGrid,36,6,s,109.590,109.680,NN,4.8869,1
audio16.TextGrid,36,7,aid,109.680,110.050,NN,9.9841,0
audio16.TextGrid,36,8,hoisted,110.050,110.420,VBD,2.3092,1
audio16.TextGrid,36,9,her,110.420,110.540,PRP,6.5749,0
audio16.TextGrid,36,10,aboard,110.540,111.060,IN,13.2669,0
audio16.TextGrid,37,1,the,111.690,111.780,DT,0.7806,0
audio16.TextGrid,37,2,male,111.780,112.070,JJ,11.5103,0
audio16.TextGrid,37,3,fish,112.070,112.310,NN,4.8869,1
audio16.TextGrid,37,4,had,112.310,112.470,VBD,4.2494,0
audio16.TextGrid,37,5,stayed,112.470,112.790,VBD,11.5713,0
audio16.TextGrid,37,6,by,112.790,112.950,IN,4.4921,0
audio16.TextGrid,37,7,the,112.950,113.050,DT,0.7806,0
audio16.TextGrid,37,8,side,113.050,113.340,NN,10.5146,0
