fichier,phrase_id_con,position_con,mot_con,onset,offset_con,POS,surprisal_bits,phrase_id_dep,position_dep,mot_dep,offset_dep,relation,tete,tete_position,tete_onset,profondeur,dist_pos,dist_temps,est_tete,mot,offset,duree
audio19.TextGrid,33.0,10.0,HIS,104.64,104.82,PRP$,2.6039,25,10,HIS,104.82,,FLESH,11.0,104.82,2.0,1.0,0.1799999999999926,False,HIS,104.82,0.1799999999999926
audio19.TextGrid,33.0,11.0,FLESH,104.82,105.19,NNP,4.6492,25,11,FLESH,105.19,,HAD,8.0,104.29,1.0,3.0,0.5299999999999869,True,FLESH,105.19,0.37000000000000455
audio19.TextGrid,34.0,1.0,BUT,106.3,106.43,CC,2.8832,26,1,BUT,106.43,,ROOT,0.0,,0.0,,,True,BUT,106.43,0.13000000000000966
audio19.TextGrid,34.0,2.0,IT,106.43,106.53,PRP,1.5724,26,2,IT,106.53,,PART,7.0,107.32,2.0,5.0,0.8899999999999864,False,IT,106.53,0.09999999999999432
audio19.TextGrid,34.0,3.0,WAS,106.53,106.69,VBD,3.0516,26,3,WAS,106.69,,PART,7.0,107.32,2.0,4.0,0.789999999999992,False,WAS,106.69,0.1599999999999966
audio19.TextGrid,34.0,4.0,IN,106.69,106.79,IN,2.4946,26,4,IN,106.79,,PART,7.0,107.32,2.0,3.0,0.6299999999999955,False,IN,106.79,0.10000000000000853
audio19.TextGrid,34.0,5.0,THE,106.79,106.86,DT,0.7806,26,5,THE,106.86,,PART,7.0,107.32,2.0,2.0,0.5299999999999869,False,THE,106.86,0.06999999999999318
audio19.TextGrid,34.0,6.0,WORKING,106.86,107.32,JJ,11.5103,26,6,WORKING,107.32,,PART,7.0,107.32,2.0,1.0,0.45999999999999375,False,WORKING,107.32,0.45999999999999375
audio19.TextGrid,34.0,7.0,PART,107.32,107.53,NN,8.3626,26,7,PART,107.53,,BUT,1.0,106.3,1.0,6.0,1.019999999999996,True,PART,107.53,0.21000000000000796
audio19.TextGrid,34.0,8.0,OF,107.53,107.6,IN,2.0839,26,8,OF,107.6,,BUT,1.0,106.3,1.0,7.0,1.230000000000004,True,OF,107.6,0.06999999999999318
audio19.TextGrid,34.0,9.0,HIS,107.6,107.78,PRP$,2.6039,26,9,HIS,107.78,,HAND,10.0,107.78,3.0,1.0,0.18000000000000682,False,HIS,107.78,0.18000000000000682
audio19.TextGrid,34.0,10.0,HAND,107.78,108.23,NN,10.6845,26,10,HAND,108.23,,OF,8.0,107.53,2.0,2.0,0.25,True,HAND,108.23,0.45000000000000284
audio19.TextGrid,35.0,1.0,HE,108.73,108.85,PRP,2.5017,27,1,HE,108.85,,HANDS,7.0,109.82,1.0,6.0,1.0899999999999892,False,HE,108.85,0.11999999999999034
audio19.TextGrid,35.0,2.0,KNEW,108.85,109.04,VBD,9.9863,27,2,KNEW,109.04,,HANDS,7.0,109.82,1.0,5.0,0.9699999999999989,False,KNEW,109.04,0.19000000000001194
audio19.TextGrid,35.0,3.0,HE,109.04,109.18,PRP,2.5017,27,3,HE,109.18,,HANDS,7.0,109.82,1.0,4.0,0.7799999999999869,False,HE,109.18,0.14000000000000057
audio19.TextGrid,35.0,4.0,WOULD,109.18,109.38,MD,2.1491,27,4,WOULD,109.38,,HANDS,7.0,109.82,1.0,3.0,0.6399999999999864,False,WOULD,109.38,0.19999999999998863
audio19.TextGrid,35.0,5.0,NEED,109.38,109.65,VBP,6.667,27,5,NEED,109.65,,HANDS,7.0,109.82,1.0,2.0,0.4399999999999977,False,NEED,109.65,0.27000000000001023
audio19.TextGrid,35.0,6.0,HIS,109.65,109.82,PRP$,2.6039,27,6,HIS,109.82,,HANDS,7.0,109.82,1.0,1.0,0.1699999999999875,False,HIS,109.82,0.1699999999999875
audio19.TextGrid,35.0,7.0,HANDS,109.82,110.21,NNS,9.977,27,7,HANDS,110.21,,ROOT,0.0,,0.0,,,True,HANDS,110.21,0.39000000000000057
audio19.TextGrid,35.0,8.0,BEFORE,110.21,110.53,IN,7.8075,27,8,BEFORE,110.53,,HANDS,7.0,109.82,1.0,1.0,0.39000000000000057,True,BEFORE,110.53,0.3200000000000074
audio19.TextGrid,35.0,9.0,THIS,110.53,110.74,DT,5.1879,27,9,THIS,110.74,,CUT,19.0,112.25,3.0,10.0,1.7199999999999989,False,THIS,110.74,0.20999999999999375
audio19.TextGrid,35.0,10.0,WAS,110.74,110.86,VBD,3.0516,27,10,WAS,110.86,,OVER,11.0,110.86,4.0,1.0,0.12000000000000455,False,WAS,110.86,0.12000000000000455
audio19.TextGrid,35.0,11.0,OVER,110.86,111.24,IN,7.0381,27,11,OVER,111.24,,CUT,19.0,112.25,3.0,8.0,1.3900000000000006,True,OVER,111.24,0.37999999999999545
audio19.TextGrid,35.0,12.0,AND,111.24,111.37,NNP,13.2,27,12,AND,111.37,,CUT,19.0,112.25,3.0,7.0,1.0100000000000051,False,AND,111.37,0.13000000000000966
audio19.TextGrid,35.0,13.0,HE,111.37,111.46,PRP,2.5017,27,13,HE,111.46,,CUT,19.0,112.25,3.0,6.0,0.8799999999999955,False,HE,111.46,0.0899999999999892
audio19.TextGrid,35.0,14.0,DID,111.46,111.63,VBD,5.6171,27,14,DID,111.63,,CUT,19.0,112.25,3.0,5.0,0.7900000000000063,False,DID,111.63,0.1700000000000017
audio19.TextGrid,35.0,15.0,NOT,111.63,111.87,RB,4.3332,27,15,NOT,111.87,,CUT,19.0,112.25,3.0,4.0,0.6200000000000045,False,NOT,111.87,0.2400000000000091
audio19.TextGrid,36.0,1.0,LIKE,111.87,112.04,IN,7.6522,27,16,LIKE,112.04,,CUT,19.0,112.25,3.0,3.0,0.37999999999999545,False,LIKE,112.04,0.1700000000000017
audio19.TextGrid,36.0,2.0,TO,112.04,112.12,TO,-0.0,27,17,TO,112.12,,CUT,19.0,112.25,3.0,2.0,0.20999999999999375,False,TO,112.12,0.0799999999999983
audio19.TextGrid,36.0,3.0,BE,112.12,112.25,VB,2.8428,27,18,BE,112.25,,CUT,19.0,112.25,3.0,1.0,0.12999999999999545,False,BE,112.25,0.12999999999999545
audio19.TextGrid,36.0,4.0,CUT,112.25,112.53,VBD,8.2494,27,19,CUT,112.53,,BEFORE,8.0,110.21,2.0,11.0,2.0400000000000063,True,CUT,112.53,0.28000000000000114
audio19.TextGrid,36.0,5.0,BEFORE,112.56,112.89,IN,7.8075,27,20,BEFORE,112.89,,HANDS,7.0,109.82,1.0,13.0,2.740000000000009,True,BEFORE,112.89,0.3299999999999983
audio19.TextGrid,36.0,6.0,IT,112.89,113.0,PRP,1.5724,27,21,IT,113.0,,STARTED,22.0,113.0,3.0,1.0,0.10999999999999943,False,IT,113.0,0.10999999999999943
audio19.TextGrid,36.0,7.0,STARTED,113.0,113.55,VBD,9.5713,27,22,STARTED,113.55,,BEFORE,8.0,110.21,2.0,14.0,2.7900000000000063,True,STARTED,113.55,0.5499999999999972
audio19.TextGrid,37.0,1.0,NOW,115.45,115.88,RB,5.3332,28,1,NOW,115.88,,HE,2.0,115.88,2.0,1.0,0.4299999999999926,False,NOW,115.88,0.4299999999999926
audio19.TextGrid,37.0,2.0,HE,115.88,116.27,PRP,2.5017,28,2,HE,116.27,,SAID,3.0,116.27,1.0,1.0,0.39000000000000057,True,HE,116.27,0.39000000000000057
audio19.TextGrid,37.0,3.0,SAID,116.27,116.57,VBD,2.3092,28,3,SAID,116.57,,ROOT,0.0,,0.0,,,True,SAID,116.57,0.29999999999999716
audio19.TextGrid,37.0,4.0,WHEN,116.57,116.72,WRB,0.861,28,4,WHEN,116.72,,DRIED,8.0,117.21,2.0,4.0,0.6400000000000006,False,WHEN,116.72,0.15000000000000568
audio19.TextGrid,37.0,5.0,HIS,116.72,116.85,PRP$,2.6039,28,5,HIS,116.85,,DRIED,8.0,117.21,2.0,3.0,0.4899999999999949,False,HIS,116.85,0.12999999999999545
audio19.TextGrid,37.0,6.0,HAND,116.85,117.1,NN,10.6845,28,6,HAND,117.1,,DRIED,8.0,117.21,2.0,2.0,0.35999999999999943,False,HAND,117.1,0.25
audio19.TextGrid,37.0,7.0,HAD,117.1,117.21,VBD,4.2494,28,7,HAD,117.21,,DRIED,8.0,117.21,2.0,1.0,0.10999999999999943,False,HAD,117.21,0.10999999999999943
audio19.TextGrid,37.0,8.0,DRIED,117.21,117.65,NNP,4.6492,28,8,DRIED,117.65,,SAID,3.0,116.27,1.0,5.0,0.9399999999999977,True,DRIED,117.65,0.44000000000001194
audio19.TextGrid,38.0,1.0,I,118.18,118.26,PRP,3.9247,29,1,I,118.26,,EAT,3.0,118.48,1.0,2.0,0.29999999999999716,False,I,118.26,0.0799999999999983
audio19.TextGrid,38.0,2.0,MUST,118.26,118.48,MD,5.6085,29,2,MUST,118.48,,EAT,3.0,118.48,1.0,1.0,0.21999999999999886,False,MUST,118.48,0.21999999999999886
audio19.TextGrid,38.0,3.0,EAT,118.48,118.6,VBP,10.3674,29,3,EAT,118.6,,ROOT,0.0,,0.0,,,True,EAT,118.6,0.11999999999999034
audio19.TextGrid,38.0,4.0,THE,118.6,118.72,DT,0.7806,29,4,THE,118.72,,TUNA,6.0,119.02,2.0,2.0,0.4200000000000017,False,THE,118.72,0.12000000000000455
audio19.TextGrid,38.0,5.0,SMALL,118.72,119.02,JJ,6.9867,29,5,SMALL,119.02,,TUNA,6.0,119.02,2.0,1.0,0.29999999999999716,False,SMALL,119.02,0.29999999999999716
audio19.TextGrid,38.0,6.0,TUNA,119.02,119.4,NNP,4.6492,29,6,TUNA,119.4,,EAT,3.0,118.48,1.0,3.0,0.539999999999992,True,TUNA,119.4,0.38000000000000966
audio19.TextGrid,39.0,1.0,I,119.96,120.05,PRP,3.9247,30,1,I,120.05,,CAN,2.0,120.05,1.0,1.0,0.09000000000000341,False,I,120.05,0.09000000000000341
audio19.TextGrid,39.0,2.0,CAN,120.05,120.22,MD,3.3018,30,2,CAN,120.22,,ROOT,0.0,,0.0,,,True,CAN,120.22,0.1700000000000017
audio19.TextGrid,39.0,3.0,REACH,120.22,120.43,VB,10.3185,30,3,REACH,120.43,,CAN,2.0,120.05,1.0,1.0,0.1700000000000017,True,REACH,120.43,0.21000000000000796
audio19.TextGrid,39.0,4.0,HIM,120.43,120.55,PRP,6.7448,30,4,HIM,120.55,,COMFORT,13.0,122.16,3.0,9.0,1.7299999999999898,False,HIM,120.55,0.11999999999999034
audio19.TextGrid,39.0,5.0,WITH,120.55,120.64,IN,4.6303,30,5,WITH,120.64,,COMFORT,13.0,122.16,3.0,8.0,1.6099999999999994,False,WITH,120.64,0.09000000000000341
audio19.TextGrid,39.0,6.0,THE,120.64,120.74,DT,0.7806,30,6,THE,120.74,,COMFORT,13.0,122.16,3.0,7.0,1.519999999999996,False,THE,120.74,0.09999999999999432
audio19.TextGrid,39.0,7.0,GAFF,120.74,121.28,NNP,4.6492,30,7,GAFF,121.28,,COMFORT,13.0,122.16,3.0,6.0,1.4200000000000017,False,GAFF,121.28,0.5400000000000063
audio19.TextGrid,39.0,8.0,AND,121.28,121.45,NNP,13.2,30,8,AND,121.45,,COMFORT,13.0,122.16,3.0,5.0,0.8799999999999955,False,AND,121.45,0.1700000000000017
audio19.TextGrid,39.0,9.0,EAT,121.45,121.67,VBP,10.3674,30,9,EAT,121.67,,COMFORT,13.0,122.16,3.0,4.0,0.7099999999999937,False,EAT,121.67,0.21999999999999886
audio19.TextGrid,39.0,10.0,HIM,121.67,121.81,PRP,6.7448,30,10,HIM,121.81,,COMFORT,13.0,122.16,3.0,3.0,0.4899999999999949,False,HIM,121.81,0.14000000000000057
audio19.TextGrid,39.0,11.0,HERE,121.81,122.01,RB,6.9389,30,11,HERE,122.01,,COMFORT,13.0,122.16,3.0,2.0,0.3499999999999943,False,HERE,122.01,0.20000000000000284
audio19.TextGrid,39.0,12.0,IN,122.01,122.1,IN,2.4946,30,12,IN,122.1,,COMFORT,13.0,122.16,3.0,1.0,0.14999999999999147,False,IN,122.1,0.0899999999999892
audio19.TextGrid,39.0,13.0,COMFORT,122.16,122.7,NN,13.6845,30,13,COMFORT,122.7,,REACH,3.0,120.22,2.0,10.0,1.9399999999999977,True,COMFORT,122.7,0.5400000000000063
audio19.TextGrid,40.0,1.0,HE,124.95,125.06,PRP,2.5017,31,1,HE,125.06,,AND,4.0,125.62,2.0,3.0,0.6700000000000017,False,HE,125.06,0.10999999999999943
audio19.TextGrid,40.0,2.0,KNELT,125.06,125.22,NNP,4.6492,31,2,KNELT,125.22,,AND,4.0,125.62,2.0,2.0,0.5600000000000023,False,KNELT,125.22,0.1599999999999966
audio19.TextGrid,40.0,3.0,DOWN,125.22,125.62,IN,9.019,31,3,DOWN,125.62,,AND,4.0,125.62,2.0,1.0,0.4000000000000057,False,DOWN,125.62,0.4000000000000057
audio19.TextGrid,40.0,4.0,AND,125.62,125.91,NNP,13.2,31,4,AND,125.91,,FOUND,5.0,125.91,1.0,1.0,0.28999999999999204,True,AND,125.91,0.28999999999999204
audio19.TextGrid,40.0,5.0,FOUND,125.91,126.1,VBN,7.7374,31,5,FOUND,126.1,,ROOT,0.0,,0.0,,,True,FOUND,126.1,0.18999999999999773
audio19.TextGrid,40.0,6.0,THE,126.1,126.17,DT,0.7806,31,6,THE,126.17,,CLEAR,21.0,129.34,2.0,15.0,3.240000000000009,False,THE,126.17,0.07000000000000739
audio19.TextGrid,40.0,7.0,TUNA,126.17,126.44,NNP,4.6492,31,7,TUNA,126.44,,CLEAR,21.0,129.34,2.0,14.0,3.1700000000000017,False,TUNA,126.44,0.269999999999996
audio19.TextGrid,40.0,8.0,UNDER,126.44,126.71,IN,7.0575,31,8,UNDER,126.71,,CLEAR,21.0,129.34,2.0,13.0,2.9000000000000057,False,UNDER,126.71,0.269999999999996
audio19.TextGrid,40.0,9.0,THE,126.71,126.82,DT,0.7806,31,9,THE,126.82,,CLEAR,21.0,129.34,2.0,12.0,2.6300000000000097,False,THE,126.82,0.10999999999999943
audio19.TextGrid,40.0,10.0,STEM,126.82,127.28,VBP,10.3674,31,10,STEM,127.28,,CLEAR,21.0,129.34,2.0,11.0,2.5200000000000102,False,STEM,127.28,0.46000000000000796
audio19.TextGrid,40.0,11.0,WITH,127.28,127.4,IN,4.6303,31,11,WITH,127.4,,CLEAR,21.0,129.34,2.0,10.0,2.0600000000000023,False,WITH,127.4,0.12000000000000455
audio19.TextGrid,40.0,12.0,THE,127.4,127.47,DT,0.7806,31,12,THE,127.47,,CLEAR,21.0,129.34,2.0,9.0,1.9399999999999977,False,THE,127.47,0.06999999999999318
audio19.TextGrid,40.0,13.0,GAFF,127.47,127.91,NNP,4.6492,31,13,GAFF,127.91,,CLEAR,21.0,129.34,2.0,8.0,1.8700000000000045,False,GAFF,127.91,0.4399999999999977
audio19.TextGrid,40.0,14.0,AND,127.91,128.04,NNP,13.2,31,14,AND,128.04,,CLEAR,21.0,129.34,2.0,7.0,1.4300000000000068,True,AND,128.04,0.12999999999999545
audio19.TextGrid,40.0,15.0,DREW,128.04,128.23,VBD,11.5713,31,15,DREW,128.23,,CLEAR,21.0,129.34,2.0,6.0,1.3000000000000114,False,DREW,128.23,0.18999999999999773
audio19.TextGrid,41.0,1.0,IT,128.23,128.29,PRP,1.5724,31,16,IT,128.29,,CLEAR,21.0,129.34,2.0,5.0,1.1100000000000136,False,IT,128.29,0.060000000000002274
audio19.TextGrid,41.0,2.0,TOWARD,128.29,128.65,IN,10.945,31,17,TOWARD,128.65,,CLEAR,21.0,129.34,2.0,4.0,1.0500000000000114,False,TOWARD,128.65,0.36000000000001364
audio19.TextGrid,41.0,3.0,HIM,128.65,128.89,PRP,6.7448,31,18,HIM,128.89,,CLEAR,21.0,129.34,2.0,3.0,0.6899999999999977,False,HIM,128.89,0.23999999999998067
audio19.TextGrid,41.0,4.0,KEEPING,128.89,129.25,VBG,8.1898,31,19,KEEPING,129.25,,CLEAR,21.0,129.34,2.0,2.0,0.45000000000001705,False,KEEPING,129.25,0.36000000000001364
audio19.TextGrid,41.0,5.0,IT,129.25,129.34,PRP,1.5724,31,20,IT,129.34,,CLEAR,21.0,129.34,2.0,1.0,0.09000000000000341,False,IT,129.34,0.09000000000000341
audio19.TextGrid,41.0,6.0,CLEAR,129.34,129.63,VB,9.7336,31,21,CLEAR,129.63,,FOUND,5.0,125.91,1.0,16.0,3.430000000000007,True,CLEAR,129.63,0.28999999999999204
audio19.TextGrid,41.0,7.0,OF,129.63,129.7,IN,2.0839,31,22,OF,129.7,,CLEAR,21.0,129.34,2.0,1.0,0.28999999999999204,True,OF,129.7,0.06999999999999318
audio19.TextGrid,41.0,8.0,THE,129.7,129.78,DT,0.7806,31,23,THE,129.78,,LINES,25.0,130.22,4.0,2.0,0.5200000000000102,False,THE,129.78,0.0800000000000125
audio19.TextGrid,41.0,9.0,COILED,129.78,130.22,NNP,4.6492,31,24,COILED,130.22,,LINES,25.0,130.22,4.0,1.0,0.4399999999999977,False,COILED,130.22,0.4399999999999977
audio19.TextGrid,41.0,10.0,LINES,130.22,130.77,NNS,10.2401,31,25,LINES,130.77,,OF,22.0,129.63,3.0,3.0,0.5900000000000034,True,LINES,130.77,0.5500000000000114
audio19.TextGrid,42.0,1.0,HOLDING,131.45,131.76,VBG,6.4243,32,1,HOLDING,131.76,,ROOT,0.0,,0.0,,,False,HOLDING,131.76,0.3100000000000023
audio19.TextGrid,42.0,2.0,THE,131.76,131.82,DT,0.7806,32,2,THE,131.82,,ROOT,0.0,,0.0,,,False,THE,131.82,0.060000000000002274
audio19.TextGrid,42.0,3.0,LINE,131.82,132.11,NN,9.9841,32,3,LINE,132.11,,ARM,16.0,135.27,1.0,13.0,3.450000000000017,False,LINE,132.11,0.29000000000002046
audio19.TextGrid,42.0,4.0,WITH,132.11,132.24,IN,4.6303,32,4,WITH,132.24,,ARM,16.0,135.27,1.0,12.0,3.1599999999999966,False,WITH,132.24,0.12999999999999545
audio19.TextGrid,42.0,5.0,HIS,132.24,132.45,PRP$,2.6039,32,5,HIS,132.45,,ARM,16.0,135.27,1.0,11.0,3.030000000000001,False,HIS,132.45,0.20999999999997954
audio19.TextGrid,42.0,6.0,LEFT,132.45,132.69,VBN,8.252,32,6,LEFT,132.69,,ARM,16.0,135.27,1.0,10.0,2.8200000000000216,False,LEFT,132.69,0.2400000000000091
audio19.TextGrid,42.0,7.0,SHOULDER,132.69,133.06,NN,12.0996,32,7,SHOULDER,133.06,,ARM,16.0,135.27,1.0,9.0,2.5800000000000125,False,SHOULDER,133.06,0.37000000000000455
audio19.TextGrid,42.0,8.0,AGAIN,133.06,133.44,RB,7.5556,32,8,AGAIN,133.44,,ARM,16.0,135.27,1.0,8.0,2.210000000000008,False,AGAIN,133.44,0.37999999999999545
audio19.TextGrid,42.0,9.0,AND,133.74,133.82,NNP,13.2,32,9,AND,133.82,,ARM,16.0,135.27,1.0,7.0,1.5300000000000011,False,AND,133.82,0.07999999999998408
audio19.TextGrid,42.0,10.0,BRACING,133.82,134.27,NNP,4.6492,32,10,BRACING,134.27,,ARM,16.0,135.27,1.0,6.0,1.450000000000017,False,BRACING,134.27,0.45000000000001705
audio19.TextGrid,42.0,11.0,ON,134.27,134.4,NNP,13.2,32,11,ON,134.4,,ARM,16.0,135.27,1.0,5.0,1.0,False,ON,134.4,0.12999999999999545
audio19.TextGrid,42.0,12.0,HIS,134.4,134.57,PRP$,2.6039,32,12,HIS,134.57,,ARM,16.0,135.27,1.0,4.0,0.8700000000000045,False,HIS,134.57,0.1699999999999875
audio19.TextGrid,42.0,13.0,LEFT,134.57,134.83,VBN,8.252,32,13,LEFT,134.83,,ARM,16.0,135.27,1.0,3.0,0.700000000000017,False,LEFT,134.83,0.2600000000000193
audio19.TextGrid,42.0,14.0,HAND,134.83,135.11,NN,10.6845,32,14,HAND,135.11,,ARM,16.0,135.27,1.0,2.0,0.4399999999999977,False,HAND,135.11,0.28000000000000114
audio19.TextGrid,42.0,15.0,AND,135.11,135.27,NNP,13.2,32,15,AND,135.27,,ARM,16.0,135.27,1.0,1.0,0.1599999999999966,False,AND,135.27,0.1599999999999966
audio19.TextGrid,,,,135.27,,,,32,16,ARM,135.65,,ROOT,0.0,,0.0,,,True,ARM,135.65,0.37999999999999545
audio19.TextGrid,44.0,1.0,HE,136.33,136.43,PRP,2.5017,33,1,HE,136.43,,TOOK,2.0,136.43,1.0,1.0,0.09999999999999432,False,HE,136.43,0.09999999999999432
audio19.TextGrid,44.0,2.0,TOOK,136.43,136.6,VBD,6.7639,33,2,TOOK,136.6,,ROOT,0.0,,0.0,,,True,TOOK,136.6,0.1699999999999875
audio19.TextGrid,44.0,3.0,THE,136.6,136.72,DT,0.7806,33,3,THE,136.72,,AND,9.0,138.1,3.0,6.0,1.5,False,THE,136.72,0.12000000000000455
audio19.TextGrid,44.0,4.0,TUNA,136.72,137.0,NNP,4.6492,33,4,TUNA,137.0,,AND,9.0,138.1,3.0,5.0,1.3799999999999955,False,TUNA,137.0,0.28000000000000114
audio19.TextGrid,44.0,5.0,OFF,137.0,137.37,IN,9.682,33,5,OFF,137.37,,AND,9.0,138.1,3.0,4.0,1.0999999999999943,False,OFF,137.37,0.37000000000000455
audio19.TextGrid,44.0,6.0,THE,137.37,137.45,DT,0.7806,33,6,THE,137.45,,AND,9.0,138.1,3.0,3.0,0.7299999999999898,False,THE,137.45,0.07999999999998408
audio19.TextGrid,44.0,7.0,GAFF,137.45,137.82,NNP,4.6492,33,7,GAFF,137.82,,AND,9.0,138.1,3.0,2.0,0.6500000000000057,False,GAFF,137.82,0.37000000000000455
audio19.TextGrid,44.0,8.0,HOOK,137.82,138.1,NN,12.6845,33,8,HOOK,138.1,,AND,9.0,138.1,3.0,1.0,0.28000000000000114,False,HOOK,138.1,0.28000000000000114
audio19.TextGrid,44.0,9.0,AND,138.1,138.21,NNP,13.2,33,9,AND,138.21,,PUT,10.0,138.21,2.0,1.0,0.11000000000001364,True,AND,138.21,0.11000000000001364
audio19.TextGrid,44.0,10.0,PUT,138.21,138.4,VB,7.7336,33,10,PUT,138.4,,TOOK,2.0,136.43,1.0,8.0,1.7800000000000011,True,PUT,138.4,0.18999999999999773
audio19.TextGrid,44.0,11.0,THE,138.4,138.49,DT,0.7806,33,11,THE,138.49,,PLACE,15.0,139.15,3.0,4.0,0.75,False,THE,138.49,0.09000000000000341
audio19.TextGrid,44.0,12.0,GAFF,138.49,138.78,NNP,4.6492,33,12,GAFF,138.78,,PLACE,15.0,139.15,3.0,3.0,0.6599999999999966,False,GAFF,138.78,0.28999999999999204
audio19.TextGrid,44.0,13.0,BACK,138.81,139.08,RP,5.1699,33,13,BACK,139.08,,PLACE,15.0,139.15,3.0,2.0,0.3400000000000034,False,BACK,139.08,0.27000000000001023
audio19.TextGrid,44.0,14.0,IN,139.08,139.15,IN,2.4946,33,14,IN,139.15,,PLACE,15.0,139.15,3.0,1.0,0.06999999999999318,False,IN,139.15,0.06999999999999318
audio19.TextGrid,44.0,15.0,PLACE,139.15,139.68,NN,9.5971,33,15,PLACE,139.68,,PUT,10.0,138.21,2.0,5.0,0.9399999999999977,True,PLACE,139.68,0.5300000000000011
audio19.TextGrid,45.0,1.0,HE,140.44,140.52,PRP,2.5017,34,1,HE,140.52,,PUT,2.0,140.52,1.0,1.0,0.0800000000000125,False,HE,140.52,0.0800000000000125
audio19.TextGrid,45.0,2.0,PUT,140.52,140.78,VBN,7.8894,34,2,PUT,140.78,,ROOT,0.0,,0.0,,,True,PUT,140.78,0.2599999999999909
audio19.TextGrid,45.0,3.0,ONE,140.78,140.95,CD,4.6627,34,3,ONE,140.95,,PUT,2.0,140.52,1.0,1.0,0.2599999999999909,False,ONE,140.95,0.1699999999999875
audio19.TextGrid,45.0,4.0,KNEE,140.95,141.23,NNP,4.6492,34,4,KNEE,141.23,,BACK,18.0,144.6,1.0,14.0,3.6500000000000057,False,KNEE,141.23,0.28000000000000114
audio19.TextGrid,45.0,5.0,ON,141.23,141.35,NNP,13.2,34,5,ON,141.35,,BACK,18.0,144.6,1.0,13.0,3.3700000000000045,False,ON,141.35,0.12000000000000455
audio19.TextGrid,45.0,6.0,THE,141.35,141.43,DT,0.7806,34,6,THE,141.43,,BACK,18.0,144.6,1.0,12.0,3.25,False,THE,141.43,0.0800000000000125
audio19.TextGrid,45.0,7.0,FISH,141.43,141.81,NNP,4.6492,34,7,FISH,141.81,,BACK,18.0,144.6,1.0,11.0,3.1699999999999875,False,FISH,141.81,0.37999999999999545
audio19.TextGrid,45.0,8.0,AND,141.81,141.98,NNP,13.2,34,8,AND,141.98,,BACK,18.0,144.6,1.0,10.0,2.789999999999992,False,AND,141.98,0.1699999999999875
audio19.TextGrid,45.0,9.0,CUT,141.98,142.12,VB,7.7336,34,9,CUT,142.12,,BACK,18.0,144.6,1.0,9.0,2.6200000000000045,False,CUT,142.12,0.14000000000001478
audio19.TextGrid,45.0,10.0,STRIPS,142.12,142.49,NNP,4.6492,34,10,STRIPS,142.49,,BACK,18.0,144.6,1.0,8.0,2.4799999999999898,False,STRIPS,142.49,0.37000000000000455
audio19.TextGrid,45.0,11.0,OF,142.49,142.58,IN,2.0839,34,11,OF,142.58,,BACK,18.0,144.6,1.0,7.0,2.109999999999985,True,OF,142.58,0.09000000000000341
audio19.TextGrid,45.0,12.0,DARK,142.58,142.97,JJ,12.5103,34,12,DARK,142.97,,BACK,18.0,144.6,1.0,6.0,2.019999999999982,False,DARK,142.97,0.38999999999998636
audio19.TextGrid,45.0,13.0,RED,142.97,143.22,NN,13.6845,34,13,RED,143.22,,BACK,18.0,144.6,1.0,5.0,1.6299999999999955,False,RED,143.22,0.25
audio19.TextGrid,45.0,14.0,MEAT,143.22,143.49,NNP,4.6492,34,14,MEAT,143.49,,BACK,18.0,144.6,1.0,4.0,1.3799999999999955,False,MEAT,143.49,0.27000000000001023
audio19.TextGrid,45.0,15.0,LONGITUDINALLY,143.49,144.37,NNP,4.6492,34,15,LONGITUDINALLY,144.37,,BACK,18.0,144.6,1.0,3.0,1.1099999999999852,False,LONGITUDINALLY,144.37,0.8799999999999955
audio19.TextGrid,46.0,1.0,FROM,144.37,144.54,IN,4.6559,34,16,FROM,144.54,,BACK,18.0,144.6,1.0,2.0,0.22999999999998977,False,FROM,144.54,0.1699999999999875
audio19.TextGrid,46.0,2.0,THE,144.54,144.6,DT,0.7806,34,17,THE,144.6,,BACK,18.0,144.6,1.0,1.0,0.060000000000002274,False,THE,144.6,0.060000000000002274
audio19.TextGrid,46.0,3.0,BACK,144.6,144.87,VB,11.3185,34,18,BACK,144.87,,ROOT,0.0,,0.0,,,True,BACK,144.87,0.27000000000001023
audio19.TextGrid,46.0,4.0,OF,144.87,144.95,IN,2.0839,34,19,OF,144.95,,ROOT,0.0,,0.0,,,True,OF,144.95,0.07999999999998408
audio19.TextGrid,46.0,5.0,THE,144.95,145.05,DT,0.7806,34,20,THE,145.05,,TAIL,24.0,145.5,3.0,4.0,0.5500000000000114,False,THE,145.05,0.10000000000002274
audio19.TextGrid,46.0,6.0,HEAD,145.05,145.3,NN,10.3626,34,21,HEAD,145.3,,TAIL,24.0,145.5,3.0,3.0,0.44999999999998863,False,HEAD,145.3,0.25
audio19.TextGrid,46.0,7.0,TO,145.3,145.4,TO,-0.0,34,22,TO,145.4,,TAIL,24.0,145.5,3.0,2.0,0.19999999999998863,False,TO,145.4,0.09999999999999432
audio19.TextGrid,46.0,8.0,THE,145.4,145.5,DT,0.7806,34,23,THE,145.5,,TAIL,24.0,145.5,3.0,1.0,0.09999999999999432,False,THE,145.5,0.09999999999999432
audio19.TextGrid,46.0,9.0,TAIL,145.5,145.95,NNP,4.6492,34,24,TAIL,145.95,,OF,11.0,142.49,2.0,13.0,3.009999999999991,True,TAIL,145.95,0.44999999999998863
